sensor_id;parameter_id;parameter_name;value;units;date
4276086;19843;no;1.27;µg/m³;2023-01-12
4276086;19843;no;4.9;µg/m³;2023-01-13
4276086;19843;no;15.7;µg/m³;2023-01-15
4276086;19843;no;31.3;µg/m³;2023-01-16
4276086;19843;no;29.9;µg/m³;2023-01-17
4276086;19843;no;22.7;µg/m³;2023-01-18
4276086;19843;no;12.8;µg/m³;2023-01-19
4276086;19843;no;24.8;µg/m³;2023-01-20
4276086;19843;no;27.3;µg/m³;2023-01-21
4276086;19843;no;31.0;µg/m³;2023-01-23
4276086;19843;no;22.4;µg/m³;2023-01-24
4276086;19843;no;23.0;µg/m³;2023-01-25
4276086;19843;no;29.5;µg/m³;2023-01-26
4276086;19843;no;7.2;µg/m³;2023-01-27
4276086;19843;no;8.85;µg/m³;2023-01-28
4276086;19843;no;3.04;µg/m³;2023-01-29
4276086;19843;no;3.1;µg/m³;2023-01-30
4276086;19843;no;1.38;µg/m³;2023-01-31
4276086;19843;no;1.95;µg/m³;2023-02-01
4276086;19843;no;2.32;µg/m³;2023-02-02
4276086;19843;no;40.3;µg/m³;2023-02-03
4276086;19843;no;-242.0;µg/m³;2023-02-05
4276086;19843;no;91.6;µg/m³;2023-02-06
4276086;19843;no;72.3;µg/m³;2023-02-07
4276086;19843;no;29.3;µg/m³;2023-02-08
4276086;19843;no;6.6;µg/m³;2023-02-09
4276086;19843;no;15.0;µg/m³;2023-02-11
4276086;19843;no;21.9;µg/m³;2023-02-12
4276086;19843;no;61.3;µg/m³;2023-02-13
4370;5;no2;-28.5;µg/m³;2016-01-29
4370;5;no2;-19.6;µg/m³;2016-01-30
4370;5;no2;-111.0;µg/m³;2016-01-31
4370;5;no2;-154.0;µg/m³;2016-02-01
4370;5;no2;-17.0;µg/m³;2016-02-02
4370;5;no2;6.27;µg/m³;2016-02-03
4370;5;no2;4.51;µg/m³;2016-02-04
4370;5;no2;-6.79;µg/m³;2016-02-05
4370;5;no2;-20.4;µg/m³;2016-02-06
4370;5;no2;-22.6;µg/m³;2016-02-07
4370;5;no2;-36.7;µg/m³;2016-02-08
4370;5;no2;-53.3;µg/m³;2016-02-09
4370;5;no2;0.788;µg/m³;2016-02-10
4370;5;no2;30.7;µg/m³;2016-02-11
4370;5;no2;7.06;µg/m³;2016-02-12
4370;5;no2;-6.7;µg/m³;2016-02-13
4370;5;no2;17.0;µg/m³;2016-02-14
4370;5;no2;47.6;µg/m³;2016-02-15
4370;5;no2;24.3;µg/m³;2016-02-16
4370;5;no2;28.7;µg/m³;2016-02-17
4370;5;no2;-12.2;µg/m³;2016-02-18
4370;5;no2;-22.6;µg/m³;2016-02-19
4370;5;no2;-32.7;µg/m³;2016-02-20
4370;5;no2;-267.0;µg/m³;2016-02-21
4370;5;no2;-37.3;µg/m³;2016-02-22
4370;5;no2;-196.0;µg/m³;2016-02-23
4370;5;no2;16.7;µg/m³;2016-02-24
4370;5;no2;-47.7;µg/m³;2016-02-25
4370;5;no2;12.2;µg/m³;2016-02-26
4370;5;no2;51.1;µg/m³;2016-02-27
4370;5;no2;28.9;µg/m³;2016-02-28
4370;5;no2;-142.0;µg/m³;2016-03-05
4370;5;no2;12.8;µg/m³;2016-03-06
4370;5;no2;18.3;µg/m³;2016-03-07
4370;5;no2;-38.3;µg/m³;2016-03-08
4370;5;no2;26.6;µg/m³;2016-03-09
4370;5;no2;-72.8;µg/m³;2016-03-10
4370;5;no2;13.0;µg/m³;2016-03-11
4370;5;no2;-49.4;µg/m³;2016-03-12
4370;5;no2;-167.0;µg/m³;2016-03-13
4370;5;no2;26.9;µg/m³;2016-03-14
4370;5;no2;-36.9;µg/m³;2016-03-15
4370;5;no2;-112.0;µg/m³;2016-03-16
4370;5;no2;18.8;µg/m³;2016-03-17
4370;5;no2;-85.7;µg/m³;2016-03-18
4370;5;no2;-11.7;µg/m³;2016-03-19
4370;5;no2;3.83;µg/m³;2016-03-20
4370;5;no2;-0.388;µg/m³;2016-03-21
4370;5;no2;-118.0;µg/m³;2016-03-22
4370;5;no2;0.913;µg/m³;2016-03-23
4370;5;no2;-1.75;µg/m³;2016-03-24
4370;5;no2;1.27;µg/m³;2016-03-25
4370;5;no2;-16.7;µg/m³;2016-03-26
4370;5;no2;-190.0;µg/m³;2016-03-27
4370;5;no2;10.1;µg/m³;2016-03-28
4370;5;no2;-14.8;µg/m³;2016-03-29
4370;5;no2;-22.9;µg/m³;2016-03-30
4370;5;no2;28.2;µg/m³;2016-03-31
4370;5;no2;20.1;µg/m³;2016-04-01
4370;5;no2;-5.84;µg/m³;2016-04-02
4370;5;no2;19.4;µg/m³;2016-04-03
4370;5;no2;-31.4;µg/m³;2016-04-04
4370;5;no2;-102.0;µg/m³;2016-04-05
4370;5;no2;-21.4;µg/m³;2016-04-06
4370;5;no2;8.96;µg/m³;2016-04-07
4370;5;no2;9.66;µg/m³;2016-04-08
4370;5;no2;-7.54;µg/m³;2016-04-09
4370;5;no2;7.89;µg/m³;2016-04-10
4370;5;no2;-31.5;µg/m³;2016-04-11
4370;5;no2;-22.7;µg/m³;2016-04-12
4370;5;no2;34.4;µg/m³;2016-04-13
4370;5;no2;11.4;µg/m³;2016-04-14
4370;5;no2;-18.8;µg/m³;2016-04-15
4370;5;no2;-52.4;µg/m³;2016-04-16
4370;5;no2;-7.28;µg/m³;2016-04-17
4370;5;no2;-101.0;µg/m³;2016-04-18
4370;5;no2;22.9;µg/m³;2016-04-19
4370;5;no2;-243.0;µg/m³;2016-04-20
4370;5;no2;21.9;µg/m³;2016-04-21
4370;5;no2;-34.4;µg/m³;2016-04-22
4370;5;no2;-19.0;µg/m³;2016-04-23
4370;5;no2;3.2;µg/m³;2016-04-24
4370;5;no2;-10.1;µg/m³;2016-04-25
4370;5;no2;-14.4;µg/m³;2016-04-26
4370;5;no2;30.7;µg/m³;2016-04-27
4370;5;no2;-8.71;µg/m³;2016-04-28
4370;5;no2;-179.0;µg/m³;2016-04-29
4370;5;no2;-168.0;µg/m³;2016-04-30
4370;5;no2;-119.0;µg/m³;2016-05-01
4370;5;no2;-11.2;µg/m³;2016-05-02
4370;5;no2;35.6;µg/m³;2016-05-03
4370;5;no2;2.38;µg/m³;2016-05-04
4370;5;no2;-20.7;µg/m³;2016-05-05
4370;5;no2;-21.2;µg/m³;2016-05-06
4370;5;no2;-57.6;µg/m³;2016-05-07
4370;5;no2;-29.8;µg/m³;2016-05-08
4370;5;no2;-245.0;µg/m³;2016-05-09
4370;5;no2;-23.1;µg/m³;2016-05-10
4370;5;no2;-31.1;µg/m³;2016-05-11
4370;5;no2;-33.1;µg/m³;2016-05-12
4369;1;pm10;11.6;µg/m³;2016-01-29
4369;1;pm10;15.2;µg/m³;2016-01-30
4369;1;pm10;-322.0;µg/m³;2016-01-31
4369;1;pm10;-996.0;µg/m³;2016-02-01
4369;1;pm10;-234.0;µg/m³;2016-02-02
4369;1;pm10;17.0;µg/m³;2016-02-03
4369;1;pm10;16.5;µg/m³;2016-02-04
4369;1;pm10;13.2;µg/m³;2016-02-05
4369;1;pm10;13.0;µg/m³;2016-02-06
4369;1;pm10;12.0;µg/m³;2016-02-07
4369;1;pm10;22.7;µg/m³;2016-02-08
4369;1;pm10;16.7;µg/m³;2016-02-09
4369;1;pm10;16.7;µg/m³;2016-02-10
4369;1;pm10;25.8;µg/m³;2016-02-11
4369;1;pm10;32.9;µg/m³;2016-02-12
4369;1;pm10;32.7;µg/m³;2016-02-13
4369;1;pm10;21.7;µg/m³;2016-02-14
4369;1;pm10;23.7;µg/m³;2016-02-15
4369;1;pm10;32.2;µg/m³;2016-02-16
4369;1;pm10;42.4;µg/m³;2016-02-17
4369;1;pm10;35.1;µg/m³;2016-02-18
4369;1;pm10;19.6;µg/m³;2016-02-19
4369;1;pm10;11.1;µg/m³;2016-02-20
4369;1;pm10;14.7;µg/m³;2016-02-21
4369;1;pm10;17.0;µg/m³;2016-02-22
4369;1;pm10;17.0;µg/m³;2016-02-23
4369;1;pm10;17.8;µg/m³;2016-02-24
4369;1;pm10;19.1;µg/m³;2016-02-25
4369;1;pm10;34.3;µg/m³;2016-02-26
4369;1;pm10;31.1;µg/m³;2016-02-27
4369;1;pm10;20.5;µg/m³;2016-02-28
4369;1;pm10;34.5;µg/m³;2016-03-05
4369;1;pm10;21.0;µg/m³;2016-03-06
4369;1;pm10;15.5;µg/m³;2016-03-07
4369;1;pm10;22.1;µg/m³;2016-03-08
4369;1;pm10;37.6;µg/m³;2016-03-09
4369;1;pm10;53.8;µg/m³;2016-03-10
4369;1;pm10;48.1;µg/m³;2016-03-11
4369;1;pm10;32.0;µg/m³;2016-03-12
4369;1;pm10;31.9;µg/m³;2016-03-13
4369;1;pm10;35.3;µg/m³;2016-03-14
4369;1;pm10;25.9;µg/m³;2016-03-15
4369;1;pm10;32.6;µg/m³;2016-03-16
4369;1;pm10;28.3;µg/m³;2016-03-17
4369;1;pm10;25.1;µg/m³;2016-03-18
4369;1;pm10;19.7;µg/m³;2016-03-19
4369;1;pm10;24.2;µg/m³;2016-03-20
4369;1;pm10;27.3;µg/m³;2016-03-21
4369;1;pm10;17.8;µg/m³;2016-03-22
4369;1;pm10;26.3;µg/m³;2016-03-23
4369;1;pm10;26.2;µg/m³;2016-03-24
4369;1;pm10;25.8;µg/m³;2016-03-25
4369;1;pm10;15.4;µg/m³;2016-03-26
4369;1;pm10;11.2;µg/m³;2016-03-27
4369;1;pm10;14.4;µg/m³;2016-03-28
4369;1;pm10;15.8;µg/m³;2016-03-29
4369;1;pm10;24.6;µg/m³;2016-03-30
4369;1;pm10;26.3;µg/m³;2016-03-31
4369;1;pm10;32.7;µg/m³;2016-04-01
4369;1;pm10;31.0;µg/m³;2016-04-02
4369;1;pm10;26.3;µg/m³;2016-04-03
4369;1;pm10;20.9;µg/m³;2016-04-04
4369;1;pm10;25.7;µg/m³;2016-04-05
4369;1;pm10;15.5;µg/m³;2016-04-06
4369;1;pm10;15.0;µg/m³;2016-04-07
4369;1;pm10;28.6;µg/m³;2016-04-08
4369;1;pm10;20.4;µg/m³;2016-04-09
4369;1;pm10;24.8;µg/m³;2016-04-10
4369;1;pm10;20.9;µg/m³;2016-04-11
4369;1;pm10;20.1;µg/m³;2016-04-12
4369;1;pm10;32.6;µg/m³;2016-04-13
4369;1;pm10;28.0;µg/m³;2016-04-14
4369;1;pm10;12.3;µg/m³;2016-04-15
4369;1;pm10;11.5;µg/m³;2016-04-16
4369;1;pm10;16.0;µg/m³;2016-04-17
4369;1;pm10;19.7;µg/m³;2016-04-18
4369;1;pm10;26.6;µg/m³;2016-04-19
4369;1;pm10;27.6;µg/m³;2016-04-20
4369;1;pm10;25.3;µg/m³;2016-04-21
4369;1;pm10;18.6;µg/m³;2016-04-22
4369;1;pm10;12.5;µg/m³;2016-04-23
4369;1;pm10;13.1;µg/m³;2016-04-24
4369;1;pm10;12.8;µg/m³;2016-04-25
4369;1;pm10;12.4;µg/m³;2016-04-26
4369;1;pm10;13.4;µg/m³;2016-04-27
4369;1;pm10;15.7;µg/m³;2016-04-28
4369;1;pm10;17.0;µg/m³;2016-04-29
4369;1;pm10;20.9;µg/m³;2016-04-30
4369;1;pm10;21.1;µg/m³;2016-05-01
4369;1;pm10;17.0;µg/m³;2016-05-02
4369;1;pm10;24.3;µg/m³;2016-05-03
4369;1;pm10;23.6;µg/m³;2016-05-04
4369;1;pm10;20.8;µg/m³;2016-05-05
4369;1;pm10;29.0;µg/m³;2016-05-06
4369;1;pm10;20.3;µg/m³;2016-05-07
4369;1;pm10;17.0;µg/m³;2016-05-08
4369;1;pm10;20.8;µg/m³;2016-05-09
4369;1;pm10;26.0;µg/m³;2016-05-10
4369;1;pm10;25.7;µg/m³;2016-05-11
4369;1;pm10;29.1;µg/m³;2016-05-12
4215;2;pm25;8.48;µg/m³;2016-01-29
4215;2;pm25;8.42;µg/m³;2016-01-30
4215;2;pm25;8.17;µg/m³;2016-01-31
4215;2;pm25;11.3;µg/m³;2016-02-01
4215;2;pm25;8.43;µg/m³;2016-02-02
4215;2;pm25;7.97;µg/m³;2016-02-03
4215;2;pm25;10.5;µg/m³;2016-02-04
4215;2;pm25;10.4;µg/m³;2016-02-05
4215;2;pm25;8.67;µg/m³;2016-02-06
4215;2;pm25;7.96;µg/m³;2016-02-07
4215;2;pm25;12.0;µg/m³;2016-02-08
4215;2;pm25;8.72;µg/m³;2016-02-09
4215;2;pm25;7.21;µg/m³;2016-02-10
4215;2;pm25;18.0;µg/m³;2016-02-11
4215;2;pm25;25.7;µg/m³;2016-02-12
4215;2;pm25;26.0;µg/m³;2016-02-13
4215;2;pm25;14.1;µg/m³;2016-02-14
4215;2;pm25;14.4;µg/m³;2016-02-15
4215;2;pm25;22.7;µg/m³;2016-02-16
4215;2;pm25;31.4;µg/m³;2016-02-17
4215;2;pm25;29.5;µg/m³;2016-02-18
4215;2;pm25;13.9;µg/m³;2016-02-19
4215;2;pm25;6.62;µg/m³;2016-02-20
4215;2;pm25;6.59;µg/m³;2016-02-21
4215;2;pm25;6.88;µg/m³;2016-02-22
4215;2;pm25;8.13;µg/m³;2016-02-23
4215;2;pm25;9.29;µg/m³;2016-02-24
4215;2;pm25;11.5;µg/m³;2016-02-25
4215;2;pm25;25.7;µg/m³;2016-02-26
4215;2;pm25;23.7;µg/m³;2016-02-27
4215;2;pm25;11.8;µg/m³;2016-02-28
4215;2;pm25;26.1;µg/m³;2016-03-05
4215;2;pm25;12.6;µg/m³;2016-03-06
4215;2;pm25;9.23;µg/m³;2016-03-07
4215;2;pm25;15.9;µg/m³;2016-03-08
4215;2;pm25;27.4;µg/m³;2016-03-09
4215;2;pm25;45.6;µg/m³;2016-03-10
4215;2;pm25;40.2;µg/m³;2016-03-11
4215;2;pm25;26.0;µg/m³;2016-03-12
4215;2;pm25;25.7;µg/m³;2016-03-13
4215;2;pm25;26.5;µg/m³;2016-03-14
4215;2;pm25;20.0;µg/m³;2016-03-15
4215;2;pm25;24.5;µg/m³;2016-03-16
4215;2;pm25;19.1;µg/m³;2016-03-17
4215;2;pm25;10.8;µg/m³;2016-03-18
4215;2;pm25;8.95;µg/m³;2016-03-19
4215;2;pm25;13.6;µg/m³;2016-03-20
4215;2;pm25;14.6;µg/m³;2016-03-21
4215;2;pm25;9.73;µg/m³;2016-03-22
4215;2;pm25;19.7;µg/m³;2016-03-23
4215;2;pm25;19.3;µg/m³;2016-03-24
4215;2;pm25;14.6;µg/m³;2016-03-25
4215;2;pm25;11.0;µg/m³;2016-03-26
4215;2;pm25;6.28;µg/m³;2016-03-27
4215;2;pm25;6.97;µg/m³;2016-03-28
4215;2;pm25;8.9;µg/m³;2016-03-29
4215;2;pm25;13.4;µg/m³;2016-03-30
4215;2;pm25;13.5;µg/m³;2016-03-31
4215;2;pm25;24.1;µg/m³;2016-04-01
4215;2;pm25;23.9;µg/m³;2016-04-02
4215;2;pm25;20.3;µg/m³;2016-04-03
4215;2;pm25;13.8;µg/m³;2016-04-04
4215;2;pm25;15.8;µg/m³;2016-04-05
4215;2;pm25;9.71;µg/m³;2016-04-06
4215;2;pm25;9.54;µg/m³;2016-04-07
4215;2;pm25;23.3;µg/m³;2016-04-08
4215;2;pm25;16.1;µg/m³;2016-04-09
4215;2;pm25;19.6;µg/m³;2016-04-10
4215;2;pm25;14.9;µg/m³;2016-04-11
4215;2;pm25;16.3;µg/m³;2016-04-12
4215;2;pm25;27.8;µg/m³;2016-04-13
4215;2;pm25;22.6;µg/m³;2016-04-14
4215;2;pm25;8.87;µg/m³;2016-04-15
4215;2;pm25;4.82;µg/m³;2016-04-16
4215;2;pm25;9.68;µg/m³;2016-04-17
4215;2;pm25;10.8;µg/m³;2016-04-18
4215;2;pm25;12.7;µg/m³;2016-04-19
4215;2;pm25;12.7;µg/m³;2016-04-20
4215;2;pm25;12.6;µg/m³;2016-04-21
4215;2;pm25;8.91;µg/m³;2016-04-22
4215;2;pm25;6.39;µg/m³;2016-04-23
4215;2;pm25;6.4;µg/m³;2016-04-24
4215;2;pm25;6.3;µg/m³;2016-04-25
4215;2;pm25;5.62;µg/m³;2016-04-26
4215;2;pm25;4.5;µg/m³;2016-04-27
4215;2;pm25;9.52;µg/m³;2016-04-28
4215;2;pm25;6.59;µg/m³;2016-04-29
4215;2;pm25;10.1;µg/m³;2016-04-30
4215;2;pm25;12.5;µg/m³;2016-05-01
4215;2;pm25;10.7;µg/m³;2016-05-02
4215;2;pm25;14.4;µg/m³;2016-05-03
4215;2;pm25;15.6;µg/m³;2016-05-04
4215;2;pm25;13.8;µg/m³;2016-05-05
4215;2;pm25;19.3;µg/m³;2016-05-06
4215;2;pm25;13.3;µg/m³;2016-05-07
4215;2;pm25;10.6;µg/m³;2016-05-08
4215;2;pm25;11.6;µg/m³;2016-05-09
4215;2;pm25;15.4;µg/m³;2016-05-10
4215;2;pm25;13.8;µg/m³;2016-05-11
4215;2;pm25;13.2;µg/m³;2016-05-12
13863;5;no2;101.0;µg/m³;2016-11-01
13863;5;no2;95.7;µg/m³;2016-11-02
13863;5;no2;73.7;µg/m³;2016-11-03
13863;5;no2;67.6;µg/m³;2016-11-04
13863;5;no2;83.8;µg/m³;2016-11-05
13863;5;no2;26.1;µg/m³;2016-11-06
13863;5;no2;43.4;µg/m³;2016-11-07
13863;5;no2;70.9;µg/m³;2016-11-08
13863;5;no2;94.8;µg/m³;2016-11-09
13863;5;no2;110.0;µg/m³;2016-11-10
13863;5;no2;96.9;µg/m³;2016-11-11
13863;5;no2;83.3;µg/m³;2016-11-12
13863;5;no2;71.0;µg/m³;2016-11-13
13863;5;no2;76.3;µg/m³;2016-11-14
13863;5;no2;72.1;µg/m³;2016-11-15
13863;5;no2;60.5;µg/m³;2016-11-16
13863;5;no2;64.9;µg/m³;2016-11-17
13863;5;no2;80.5;µg/m³;2016-11-18
13863;5;no2;98.5;µg/m³;2016-11-19
13863;5;no2;91.1;µg/m³;2016-11-20
13863;5;no2;65.7;µg/m³;2016-11-21
13863;5;no2;66.5;µg/m³;2016-11-22
13863;5;no2;77.4;µg/m³;2016-11-23
13863;5;no2;41.7;µg/m³;2016-11-24
13863;5;no2;44.5;µg/m³;2016-11-25
13863;5;no2;45.0;µg/m³;2016-11-26
13863;5;no2;55.0;µg/m³;2016-11-27
13863;5;no2;99.3;µg/m³;2016-11-28
13863;5;no2;66.0;µg/m³;2016-11-29
13863;5;no2;65.5;µg/m³;2016-11-30
13863;5;no2;66.9;µg/m³;2016-12-01
13863;5;no2;63.8;µg/m³;2016-12-02
13863;5;no2;69.1;µg/m³;2016-12-03
13863;5;no2;69.3;µg/m³;2016-12-04
13863;5;no2;85.0;µg/m³;2016-12-05
13863;5;no2;63.2;µg/m³;2016-12-06
13863;5;no2;58.5;µg/m³;2016-12-07
13863;5;no2;91.4;µg/m³;2016-12-08
13863;5;no2;45.9;µg/m³;2016-12-09
13863;5;no2;52.6;µg/m³;2016-12-10
13863;5;no2;58.8;µg/m³;2016-12-11
13863;5;no2;58.6;µg/m³;2016-12-12
13863;5;no2;45.0;µg/m³;2016-12-13
13863;5;no2;48.4;µg/m³;2016-12-14
13863;5;no2;59.2;µg/m³;2016-12-15
13863;5;no2;65.9;µg/m³;2016-12-16
13863;5;no2;59.4;µg/m³;2016-12-17
13863;5;no2;59.0;µg/m³;2016-12-18
13863;5;no2;40.8;µg/m³;2016-12-19
13863;5;no2;42.6;µg/m³;2016-12-20
13863;5;no2;62.5;µg/m³;2016-12-21
13863;5;no2;84.8;µg/m³;2016-12-22
13863;5;no2;86.3;µg/m³;2016-12-23
13863;5;no2;37.9;µg/m³;2016-12-24
13863;5;no2;43.1;µg/m³;2016-12-25
13863;5;no2;56.1;µg/m³;2016-12-26
13863;5;no2;72.8;µg/m³;2016-12-27
13863;5;no2;57.7;µg/m³;2016-12-28
13863;5;no2;43.3;µg/m³;2016-12-29
13863;5;no2;44.6;µg/m³;2016-12-30
13863;5;no2;48.5;µg/m³;2016-12-31
13863;5;no2;46.4;µg/m³;2017-01-01
13863;5;no2;50.0;µg/m³;2017-01-02
13863;5;no2;54.6;µg/m³;2017-01-03
13863;5;no2;59.9;µg/m³;2017-01-04
13863;5;no2;51.8;µg/m³;2017-01-05
13863;5;no2;31.2;µg/m³;2017-01-06
13863;5;no2;41.9;µg/m³;2017-01-07
13863;5;no2;42.1;µg/m³;2017-01-08
13863;5;no2;41.9;µg/m³;2017-01-09
13863;5;no2;44.8;µg/m³;2017-01-10
13863;5;no2;51.9;µg/m³;2017-01-11
13863;5;no2;56.4;µg/m³;2017-01-12
13863;5;no2;59.9;µg/m³;2017-01-13
13863;5;no2;59.9;µg/m³;2017-01-14
13863;5;no2;41.8;µg/m³;2017-01-15
13863;5;no2;34.5;µg/m³;2017-01-16
13863;5;no2;41.4;µg/m³;2017-01-17
13863;5;no2;38.2;µg/m³;2017-01-18
13863;5;no2;39.8;µg/m³;2017-01-19
13863;5;no2;53.7;µg/m³;2017-01-20
13863;5;no2;47.0;µg/m³;2017-01-21
13863;5;no2;39.2;µg/m³;2017-01-22
13863;5;no2;66.3;µg/m³;2017-01-23
13863;5;no2;62.4;µg/m³;2017-01-24
13863;5;no2;33.2;µg/m³;2017-01-25
13863;5;no2;26.8;µg/m³;2017-01-26
13863;5;no2;29.1;µg/m³;2017-01-27
13863;5;no2;32.4;µg/m³;2017-01-28
13863;5;no2;46.2;µg/m³;2017-01-29
13863;5;no2;47.2;µg/m³;2017-01-30
13863;5;no2;43.1;µg/m³;2017-01-31
13863;5;no2;60.4;µg/m³;2017-02-01
13863;5;no2;59.3;µg/m³;2017-02-02
13863;5;no2;63.4;µg/m³;2017-02-03
13863;5;no2;49.7;µg/m³;2017-02-04
13863;5;no2;40.8;µg/m³;2017-02-05
13863;5;no2;41.2;µg/m³;2017-02-06
13863;5;no2;51.4;µg/m³;2017-02-07
13863;5;no2;48.9;µg/m³;2017-02-08
13862;1;pm10;345.0;µg/m³;2016-11-01
13862;1;pm10;273.0;µg/m³;2016-11-02
13862;1;pm10;382.0;µg/m³;2016-11-03
13862;1;pm10;706.0;µg/m³;2016-11-04
13862;1;pm10;729.0;µg/m³;2016-11-05
13862;1;pm10;376.0;µg/m³;2016-11-06
13862;1;pm10;284.0;µg/m³;2016-11-07
13862;1;pm10;235.0;µg/m³;2016-11-08
13862;1;pm10;238.0;µg/m³;2016-11-09
13862;1;pm10;279.0;µg/m³;2016-11-10
13862;1;pm10;234.0;µg/m³;2016-11-11
13862;1;pm10;194.0;µg/m³;2016-11-12
13862;1;pm10;160.0;µg/m³;2016-11-13
13862;1;pm10;189.0;µg/m³;2016-11-14
13862;1;pm10;208.0;µg/m³;2016-11-15
13862;1;pm10;152.0;µg/m³;2016-11-16
13862;1;pm10;190.0;µg/m³;2016-11-17
13862;1;pm10;165.0;µg/m³;2016-11-18
13862;1;pm10;194.0;µg/m³;2016-11-19
13862;1;pm10;193.0;µg/m³;2016-11-20
13862;1;pm10;283.0;µg/m³;2016-11-21
13862;1;pm10;318.0;µg/m³;2016-11-22
13862;1;pm10;506.0;µg/m³;2016-11-23
13862;1;pm10;260.0;µg/m³;2016-11-24
13862;1;pm10;219.0;µg/m³;2016-11-25
13862;1;pm10;226.0;µg/m³;2016-11-26
13862;1;pm10;230.0;µg/m³;2016-11-27
13862;1;pm10;429.0;µg/m³;2016-11-28
13862;1;pm10;322.0;µg/m³;2016-11-29
13862;1;pm10;110.0;µg/m³;2016-11-30
13862;1;pm10;146.0;µg/m³;2016-12-01
13862;1;pm10;27.7;µg/m³;2016-12-02
13862;1;pm10;307.0;µg/m³;2016-12-03
13862;1;pm10;278.0;µg/m³;2016-12-04
13862;1;pm10;367.0;µg/m³;2016-12-05
13862;1;pm10;254.0;µg/m³;2016-12-06
13862;1;pm10;198.0;µg/m³;2016-12-07
13862;1;pm10;386.0;µg/m³;2016-12-08
13862;1;pm10;168.0;µg/m³;2016-12-09
13862;1;pm10;161.0;µg/m³;2016-12-10
13862;1;pm10;160.0;µg/m³;2016-12-11
13862;1;pm10;138.0;µg/m³;2016-12-12
13862;1;pm10;222.0;µg/m³;2016-12-13
13862;1;pm10;211.0;µg/m³;2016-12-14
13862;1;pm10;239.0;µg/m³;2016-12-15
13862;1;pm10;366.0;µg/m³;2016-12-16
13862;1;pm10;334.0;µg/m³;2016-12-17
13862;1;pm10;363.0;µg/m³;2016-12-18
13862;1;pm10;245.0;µg/m³;2016-12-19
13862;1;pm10;222.0;µg/m³;2016-12-20
13862;1;pm10;296.0;µg/m³;2016-12-21
13862;1;pm10;575.0;µg/m³;2016-12-22
13862;1;pm10;686.0;µg/m³;2016-12-23
13862;1;pm10;328.0;µg/m³;2016-12-24
13862;1;pm10;280.0;µg/m³;2016-12-25
13862;1;pm10;364.0;µg/m³;2016-12-26
13862;1;pm10;443.0;µg/m³;2016-12-27
13862;1;pm10;566.0;µg/m³;2016-12-28
13862;1;pm10;452.0;µg/m³;2016-12-29
13862;1;pm10;488.0;µg/m³;2016-12-30
13862;1;pm10;563.0;µg/m³;2016-12-31
13862;1;pm10;438.0;µg/m³;2017-01-01
13862;1;pm10;248.0;µg/m³;2017-01-02
13862;1;pm10;242.0;µg/m³;2017-01-03
13862;1;pm10;237.0;µg/m³;2017-01-04
13862;1;pm10;209.0;µg/m³;2017-01-05
13862;1;pm10;138.0;µg/m³;2017-01-06
13862;1;pm10;158.0;µg/m³;2017-01-07
13862;1;pm10;151.0;µg/m³;2017-01-08
13862;1;pm10;116.0;µg/m³;2017-01-09
13862;1;pm10;174.0;µg/m³;2017-01-10
13862;1;pm10;258.0;µg/m³;2017-01-11
13862;1;pm10;251.0;µg/m³;2017-01-12
13862;1;pm10;273.0;µg/m³;2017-01-13
13862;1;pm10;202.0;µg/m³;2017-01-14
13862;1;pm10;176.0;µg/m³;2017-01-15
13862;1;pm10;123.0;µg/m³;2017-01-16
13862;1;pm10;135.0;µg/m³;2017-01-17
13862;1;pm10;133.0;µg/m³;2017-01-18
13862;1;pm10;120.0;µg/m³;2017-01-19
13862;1;pm10;239.0;µg/m³;2017-01-20
13862;1;pm10;357.0;µg/m³;2017-01-21
13862;1;pm10;207.0;µg/m³;2017-01-22
13862;1;pm10;185.0;µg/m³;2017-01-23
13862;1;pm10;239.0;µg/m³;2017-01-24
13862;1;pm10;99.3;µg/m³;2017-01-25
13862;1;pm10;40.4;µg/m³;2017-01-26
13862;1;pm10;87.5;µg/m³;2017-01-27
13862;1;pm10;120.0;µg/m³;2017-01-28
13862;1;pm10;179.0;µg/m³;2017-01-29
13862;1;pm10;183.0;µg/m³;2017-01-30
13862;1;pm10;135.0;µg/m³;2017-01-31
13862;1;pm10;211.0;µg/m³;2017-02-01
13862;1;pm10;213.0;µg/m³;2017-02-02
13862;1;pm10;136.0;µg/m³;2017-02-03
13862;1;pm10;-345.0;µg/m³;2017-02-04
13862;1;pm10;-220.0;µg/m³;2017-02-05
13862;1;pm10;113.0;µg/m³;2017-02-06
13862;1;pm10;178.0;µg/m³;2017-02-07
13862;1;pm10;174.0;µg/m³;2017-02-08
13861;2;pm25;219.0;µg/m³;2016-11-01
13861;2;pm25;165.0;µg/m³;2016-11-02
13861;2;pm25;268.0;µg/m³;2016-11-03
13861;2;pm25;557.0;µg/m³;2016-11-04
13861;2;pm25;584.0;µg/m³;2016-11-05
13861;2;pm25;282.0;µg/m³;2016-11-06
13861;2;pm25;214.0;µg/m³;2016-11-07
13861;2;pm25;171.0;µg/m³;2016-11-08
13861;2;pm25;176.0;µg/m³;2016-11-09
13861;2;pm25;221.0;µg/m³;2016-11-10
13861;2;pm25;181.0;µg/m³;2016-11-11
13861;2;pm25;148.0;µg/m³;2016-11-12
13861;2;pm25;129.0;µg/m³;2016-11-13
