sensor_id;parameter_id;parameter_name;value;units;date
4219;1;pm10;20.7;µg/m³;2016-05-05
4219;1;pm10;28.7;µg/m³;2016-05-06
4219;1;pm10;23.9;µg/m³;2016-05-07
4219;1;pm10;19.6;µg/m³;2016-05-08
4219;1;pm10;22.9;µg/m³;2016-05-09
4219;1;pm10;21.0;µg/m³;2016-05-10
4219;1;pm10;24.9;µg/m³;2016-05-11
4219;1;pm10;27.7;µg/m³;2016-05-12
214;10;o3;0.0228;ppm;2016-02-05
214;10;o3;0.0264;ppm;2016-02-06
214;10;o3;0.0134;ppm;2016-02-07
214;10;o3;0.021;ppm;2016-02-08
214;10;o3;0.019;ppm;2016-02-09
214;10;o3;0.0221;ppm;2016-02-10
214;10;o3;0.0217;ppm;2016-02-11
214;10;o3;0.0161;ppm;2016-02-12
214;10;o3;0.0211;ppm;2016-02-13
214;10;o3;0.0182;ppm;2016-02-14
214;10;o3;0.0144;ppm;2016-02-15
214;10;o3;0.0256;ppm;2016-02-16
214;10;o3;0.0347;ppm;2016-02-17
214;10;o3;0.0264;ppm;2016-02-18
214;10;o3;0.0251;ppm;2016-02-19
214;10;o3;0.0146;ppm;2016-02-20
214;10;o3;0.017;ppm;2018-03-23
214;10;o3;0.00119;ppm;2019-07-31
214;10;o3;0.000875;ppm;2019-08-01
445;1;pm10;32.2;µg/m³;2016-01-29
445;1;pm10;21.2;µg/m³;2016-01-30
445;1;pm10;17.5;µg/m³;2016-01-31
445;1;pm10;18.2;µg/m³;2016-02-01
445;1;pm10;19.7;µg/m³;2016-02-02
445;1;pm10;26.1;µg/m³;2016-02-03
445;1;pm10;23.9;µg/m³;2016-02-04
445;1;pm10;18.5;µg/m³;2016-02-05
445;1;pm10;18.5;µg/m³;2016-02-06
445;1;pm10;26.4;µg/m³;2016-02-07
445;1;pm10;29.5;µg/m³;2016-02-08
445;1;pm10;34.4;µg/m³;2016-02-09
445;1;pm10;30.1;µg/m³;2016-02-10
445;1;pm10;25.8;µg/m³;2016-02-11
445;1;pm10;18.9;µg/m³;2016-02-12
445;1;pm10;20.4;µg/m³;2016-02-13
445;1;pm10;20.4;µg/m³;2016-02-14
445;1;pm10;19.3;µg/m³;2016-02-15
445;1;pm10;18.5;µg/m³;2016-02-16
445;1;pm10;28.8;µg/m³;2016-02-17
445;1;pm10;22.7;µg/m³;2016-02-18
445;1;pm10;21.1;µg/m³;2016-02-19
445;1;pm10;19.4;µg/m³;2016-02-20
445;1;pm10;20.2;µg/m³;2016-03-06
445;1;pm10;17.3;µg/m³;2016-03-07
445;1;pm10;20.0;µg/m³;2016-03-08
445;1;pm10;21.1;µg/m³;2016-03-09
445;1;pm10;19.5;µg/m³;2016-03-10
445;1;pm10;16.2;µg/m³;2016-03-12
445;1;pm10;14.3;µg/m³;2016-03-13
445;1;pm10;13.7;µg/m³;2016-03-14
445;1;pm10;14.6;µg/m³;2016-03-15
445;1;pm10;14.7;µg/m³;2016-03-16
445;1;pm10;15.3;µg/m³;2016-03-17
445;1;pm10;16.7;µg/m³;2016-03-18
445;1;pm10;17.7;µg/m³;2016-03-19
445;1;pm10;15.5;µg/m³;2016-03-20
445;1;pm10;16.7;µg/m³;2016-03-21
445;1;pm10;28.4;µg/m³;2016-03-22
445;1;pm10;71.9;µg/m³;2016-03-23
445;1;pm10;23.4;µg/m³;2017-06-06
445;1;pm10;23.6;µg/m³;2017-06-07
445;1;pm10;21.5;µg/m³;2017-06-08
445;1;pm10;34.9;µg/m³;2017-06-09
445;1;pm10;37.6;µg/m³;2017-06-10
445;1;pm10;51.6;µg/m³;2017-06-11
445;1;pm10;44.8;µg/m³;2017-06-12
445;1;pm10;41.1;µg/m³;2017-06-13
445;1;pm10;49.6;µg/m³;2017-06-14
445;1;pm10;58.2;µg/m³;2017-06-15
445;1;pm10;31.6;µg/m³;2017-06-18
445;1;pm10;33.0;µg/m³;2017-06-19
445;1;pm10;39.2;µg/m³;2017-06-20
445;1;pm10;31.0;µg/m³;2017-06-21
445;1;pm10;22.3;µg/m³;2017-06-22
445;1;pm10;19.4;µg/m³;2017-06-23
445;1;pm10;22.6;µg/m³;2017-06-24
445;1;pm10;22.9;µg/m³;2017-06-25
445;1;pm10;25.0;µg/m³;2017-06-26
445;1;pm10;27.4;µg/m³;2017-06-27
445;1;pm10;26.0;µg/m³;2017-06-28
445;1;pm10;26.9;µg/m³;2017-06-29
445;1;pm10;26.6;µg/m³;2017-06-30
445;1;pm10;21.3;µg/m³;2017-07-12
445;1;pm10;25.8;µg/m³;2017-07-13
445;1;pm10;24.6;µg/m³;2017-07-14
445;1;pm10;26.9;µg/m³;2017-07-15
445;1;pm10;19.7;µg/m³;2017-07-16
445;1;pm10;30.7;µg/m³;2017-07-17
445;1;pm10;26.0;µg/m³;2017-07-18
445;1;pm10;29.6;µg/m³;2017-07-19
445;1;pm10;29.0;µg/m³;2017-07-20
445;1;pm10;28.0;µg/m³;2017-08-10
445;1;pm10;24.0;µg/m³;2017-08-11
445;1;pm10;22.4;µg/m³;2017-08-12
445;1;pm10;25.0;µg/m³;2017-08-13
445;1;pm10;27.7;µg/m³;2017-08-14
445;1;pm10;29.2;µg/m³;2017-08-15
445;1;pm10;26.6;µg/m³;2017-08-16
445;1;pm10;23.7;µg/m³;2017-08-17
445;1;pm10;22.7;µg/m³;2017-08-22
445;1;pm10;25.5;µg/m³;2017-08-23
445;1;pm10;25.9;µg/m³;2017-08-24
445;1;pm10;24.0;µg/m³;2017-08-25
445;1;pm10;23.9;µg/m³;2017-08-27
445;1;pm10;29.8;µg/m³;2017-08-28
445;1;pm10;44.9;µg/m³;2017-08-29
445;1;pm10;33.5;µg/m³;2017-08-30
445;1;pm10;34.0;µg/m³;2017-08-31
445;1;pm10;30.4;µg/m³;2017-09-01
445;1;pm10;27.2;µg/m³;2017-09-02
445;1;pm10;20.8;µg/m³;2017-09-03
445;1;pm10;23.4;µg/m³;2017-09-04
445;1;pm10;25.9;µg/m³;2017-09-05
445;1;pm10;23.9;µg/m³;2017-09-06
445;1;pm10;30.5;µg/m³;2017-09-07
445;1;pm10;33.1;µg/m³;2017-09-08
445;1;pm10;33.1;µg/m³;2017-09-09
445;1;pm10;51.9;µg/m³;2017-09-10
445;1;pm10;40.8;µg/m³;2017-09-11
443;9;so2;0.00281;ppm;2016-01-29
443;9;so2;0.00226;ppm;2016-01-30
443;9;so2;0.003;ppm;2016-01-31
443;9;so2;0.00248;ppm;2016-02-01
443;9;so2;0.00209;ppm;2016-02-02
443;9;so2;0.00277;ppm;2016-02-03
443;9;so2;0.00159;ppm;2016-02-04
443;9;so2;0.000818;ppm;2016-02-05
443;9;so2;0.00214;ppm;2016-02-06
443;9;so2;0.00355;ppm;2016-02-07
443;9;so2;0.00405;ppm;2016-02-08
443;9;so2;0.00565;ppm;2016-02-09
443;9;so2;0.00517;ppm;2016-02-10
443;9;so2;0.00313;ppm;2016-02-11
443;9;so2;0.00304;ppm;2016-02-12
443;9;so2;0.00274;ppm;2016-02-13
443;9;so2;0.00304;ppm;2016-02-14
443;9;so2;0.00305;ppm;2016-02-15
443;9;so2;0.00274;ppm;2016-02-16
443;9;so2;0.00287;ppm;2016-02-17
443;9;so2;0.00361;ppm;2016-02-18
443;9;so2;0.00291;ppm;2016-02-19
443;9;so2;0.00213;ppm;2016-02-20
443;9;so2;0.0015;ppm;2016-03-05
443;9;so2;0.00211;ppm;2016-03-06
443;9;so2;0.00195;ppm;2016-03-07
443;9;so2;0.00196;ppm;2016-03-08
443;9;so2;0.00218;ppm;2016-03-09
443;9;so2;0.002;ppm;2016-03-10
443;9;so2;0.00145;ppm;2016-03-12
443;9;so2;0.00186;ppm;2016-03-13
443;9;so2;0.00186;ppm;2016-03-14
443;9;so2;0.00264;ppm;2016-03-15
443;9;so2;0.00229;ppm;2016-03-16
443;9;so2;0.00236;ppm;2016-03-17
443;9;so2;0.00218;ppm;2016-03-18
443;9;so2;0.00232;ppm;2016-03-19
443;9;so2;0.00329;ppm;2016-03-20
443;9;so2;0.003;ppm;2016-03-21
443;9;so2;0.00217;ppm;2016-03-22
443;9;so2;0.00025;ppm;2016-03-23
443;9;so2;0.0177;ppm;2019-07-30
443;9;so2;0.0305;ppm;2019-07-31
443;9;so2;0.0279;ppm;2019-08-01
215;2;pm25;7.57;µg/m³;2016-02-22
215;2;pm25;6.06;µg/m³;2016-02-23
216;2;pm25;5.63;µg/m³;2016-02-23
237;5;no2;8.95;µg/m³;2016-01-30
237;5;no2;11.7;µg/m³;2016-01-31
237;5;no2;7.5;µg/m³;2016-02-01
237;5;no2;7.0;µg/m³;2016-02-02
237;5;no2;17.8;µg/m³;2016-02-03
237;5;no2;6.25;µg/m³;2016-02-04
237;5;no2;-1.67;µg/m³;2016-02-05
237;5;no2;-2.2;µg/m³;2016-02-07
237;5;no2;0.769;µg/m³;2016-02-09
237;5;no2;3.83;µg/m³;2016-02-10
237;5;no2;4.24;µg/m³;2016-02-11
237;5;no2;3.26;µg/m³;2016-02-12
237;5;no2;-0.5;µg/m³;2016-02-13
237;5;no2;1.4;µg/m³;2016-02-15
237;5;no2;2.45;µg/m³;2016-02-16
237;5;no2;2.35;µg/m³;2016-02-17
237;5;no2;4.58;µg/m³;2016-02-18
237;5;no2;-0.4;µg/m³;2016-02-19
237;5;no2;-1.29;µg/m³;2016-02-20
237;5;no2;2.0;µg/m³;2016-02-22
237;5;no2;-0.111;µg/m³;2016-02-23
237;5;no2;38.5;µg/m³;2016-02-26
237;5;no2;25.0;µg/m³;2016-02-27
237;5;no2;35.9;µg/m³;2016-02-29
237;5;no2;11.0;µg/m³;2016-03-01
237;5;no2;12.2;µg/m³;2016-03-02
237;5;no2;17.3;µg/m³;2016-03-03
237;5;no2;38.3;µg/m³;2016-03-04
237;5;no2;28.0;µg/m³;2016-03-05
237;5;no2;26.3;µg/m³;2016-03-06
237;5;no2;35.0;µg/m³;2016-03-07
237;5;no2;49.3;µg/m³;2016-03-08
237;5;no2;23.5;µg/m³;2016-03-09
237;5;no2;35.2;µg/m³;2016-03-10
237;5;no2;60.9;µg/m³;2016-03-11
237;5;no2;53.1;µg/m³;2016-03-12
237;5;no2;40.0;µg/m³;2016-03-13
237;5;no2;31.3;µg/m³;2016-03-14
237;5;no2;25.5;µg/m³;2016-03-15
237;5;no2;17.7;µg/m³;2016-03-16
237;5;no2;28.5;µg/m³;2016-03-17
237;5;no2;19.2;µg/m³;2016-03-18
237;5;no2;6.9;µg/m³;2016-03-19
237;5;no2;20.2;µg/m³;2016-03-20
237;5;no2;35.0;µg/m³;2016-03-21
237;5;no2;44.7;µg/m³;2016-03-22
237;5;no2;43.0;µg/m³;2016-03-23
237;5;no2;31.6;µg/m³;2016-03-24
237;5;no2;16.4;µg/m³;2016-03-25
237;5;no2;13.2;µg/m³;2016-03-26
237;5;no2;11.9;µg/m³;2016-03-27
237;5;no2;14.5;µg/m³;2016-03-27
237;5;no2;24.0;µg/m³;2016-03-28
237;5;no2;24.0;µg/m³;2016-03-29
237;5;no2;26.9;µg/m³;2016-03-30
237;5;no2;31.2;µg/m³;2016-03-31
237;5;no2;18.1;µg/m³;2016-04-01
237;5;no2;16.0;µg/m³;2016-04-02
237;5;no2;21.9;µg/m³;2016-04-03
237;5;no2;17.8;µg/m³;2016-04-04
237;5;no2;9.05;µg/m³;2016-04-05
237;5;no2;7.31;µg/m³;2016-04-06
237;5;no2;25.8;µg/m³;2016-04-07
237;5;no2;20.6;µg/m³;2016-04-08
237;5;no2;20.1;µg/m³;2016-04-09
237;5;no2;41.1;µg/m³;2016-04-10
237;5;no2;30.8;µg/m³;2016-04-11
237;5;no2;42.6;µg/m³;2016-04-12
237;5;no2;34.1;µg/m³;2016-04-13
237;5;no2;30.5;µg/m³;2016-04-14
237;5;no2;16.4;µg/m³;2016-04-15
237;5;no2;19.5;µg/m³;2016-04-16
237;5;no2;20.2;µg/m³;2016-04-17
237;5;no2;17.6;µg/m³;2016-04-18
237;5;no2;24.2;µg/m³;2016-04-19
237;5;no2;23.3;µg/m³;2016-04-20
237;5;no2;21.9;µg/m³;2016-04-21
237;5;no2;25.9;µg/m³;2016-04-22
237;5;no2;15.5;µg/m³;2016-04-23
237;5;no2;13.1;µg/m³;2016-04-24
237;5;no2;16.0;µg/m³;2016-04-25
237;5;no2;14.7;µg/m³;2016-04-26
237;5;no2;7.0;µg/m³;2016-04-27
237;5;no2;15.1;µg/m³;2016-04-28
237;5;no2;27.3;µg/m³;2016-04-29
237;5;no2;18.2;µg/m³;2016-04-30
237;5;no2;6.81;µg/m³;2016-05-01
237;5;no2;17.0;µg/m³;2016-05-02
237;5;no2;31.3;µg/m³;2016-05-03
237;5;no2;29.4;µg/m³;2016-05-04
237;5;no2;48.0;µg/m³;2016-05-05
237;5;no2;47.3;µg/m³;2016-05-06
237;5;no2;46.7;µg/m³;2016-05-07
237;5;no2;43.7;µg/m³;2016-05-08
237;5;no2;41.4;µg/m³;2016-05-09
237;5;no2;28.8;µg/m³;2016-05-10
237;5;no2;11.4;µg/m³;2016-05-11
237;5;no2;1.82;µg/m³;2016-05-12
237;5;no2;7.08;µg/m³;2016-05-13
237;5;no2;23.6;µg/m³;2016-05-14
259;3;o3;65.0;µg/m³;2016-01-30
259;3;o3;47.6;µg/m³;2016-01-31
259;3;o3;68.8;µg/m³;2016-02-01
259;3;o3;68.4;µg/m³;2016-02-02
259;3;o3;45.6;µg/m³;2016-02-03
259;3;o3;38.7;µg/m³;2016-02-04
259;3;o3;48.3;µg/m³;2016-02-05
259;3;o3;63.8;µg/m³;2016-02-06
259;3;o3;60.7;µg/m³;2016-02-07
259;3;o3;73.6;µg/m³;2016-02-08
259;3;o3;51.2;µg/m³;2016-02-09
259;3;o3;37.2;µg/m³;2016-02-10
259;3;o3;14.5;µg/m³;2016-02-11
259;3;o3;19.6;µg/m³;2016-02-12
259;3;o3;21.8;µg/m³;2016-02-13
259;3;o3;48.5;µg/m³;2016-02-14
259;3;o3;47.2;µg/m³;2016-02-15
259;3;o3;20.6;µg/m³;2016-02-16
259;3;o3;27.2;µg/m³;2016-02-17
259;3;o3;31.0;µg/m³;2016-02-18
259;3;o3;30.7;µg/m³;2016-02-19
259;3;o3;60.5;µg/m³;2016-02-20
259;3;o3;65.8;µg/m³;2016-02-21
259;3;o3;47.1;µg/m³;2016-02-22
259;3;o3;20.5;µg/m³;2016-02-23
259;3;o3;9.47;µg/m³;2016-02-24
259;3;o3;15.8;µg/m³;2016-02-25
259;3;o3;22.6;µg/m³;2016-02-26
259;3;o3;33.2;µg/m³;2016-02-27
259;3;o3;42.0;µg/m³;2016-02-29
259;3;o3;52.3;µg/m³;2016-03-01
259;3;o3;60.6;µg/m³;2016-03-02
259;3;o3;52.8;µg/m³;2016-03-03
259;3;o3;46.5;µg/m³;2016-03-04
259;3;o3;29.0;µg/m³;2016-03-05
259;3;o3;39.6;µg/m³;2016-03-06
259;3;o3;35.4;µg/m³;2016-03-07
259;3;o3;19.8;µg/m³;2016-03-08
259;3;o3;44.6;µg/m³;2016-03-09
259;3;o3;21.6;µg/m³;2016-03-10
259;3;o3;8.81;µg/m³;2016-03-11
259;3;o3;20.6;µg/m³;2016-03-12
259;3;o3;38.3;µg/m³;2016-03-13
259;3;o3;50.0;µg/m³;2016-03-14
259;3;o3;40.7;µg/m³;2016-03-15
259;3;o3;49.8;µg/m³;2016-03-16
259;3;o3;41.0;µg/m³;2016-03-17
259;3;o3;39.5;µg/m³;2016-03-18
259;3;o3;68.4;µg/m³;2016-03-19
259;3;o3;64.8;µg/m³;2016-03-20
259;3;o3;33.0;µg/m³;2016-03-21
259;3;o3;25.5;µg/m³;2016-03-22
259;3;o3;19.3;µg/m³;2016-03-23
259;3;o3;33.7;µg/m³;2016-03-24
259;3;o3;58.8;µg/m³;2016-03-25
259;3;o3;55.1;µg/m³;2016-03-26
259;3;o3;64.3;µg/m³;2016-03-27
259;3;o3;59.8;µg/m³;2016-03-27
259;3;o3;47.0;µg/m³;2016-03-28
259;3;o3;50.1;µg/m³;2016-03-29
259;3;o3;32.9;µg/m³;2016-03-30
259;3;o3;35.1;µg/m³;2016-03-31
259;3;o3;70.4;µg/m³;2016-04-01
259;3;o3;47.5;µg/m³;2016-04-02
259;3;o3;56.7;µg/m³;2016-04-03
259;3;o3;51.9;µg/m³;2016-04-04
259;3;o3;62.5;µg/m³;2016-04-05
259;3;o3;53.8;µg/m³;2016-04-06
259;3;o3;50.8;µg/m³;2016-04-07
259;3;o3;55.8;µg/m³;2016-04-08
259;3;o3;63.6;µg/m³;2016-04-09
259;3;o3;32.2;µg/m³;2016-04-10
259;3;o3;40.5;µg/m³;2016-04-11
259;3;o3;27.7;µg/m³;2016-04-12
259;3;o3;49.6;µg/m³;2016-04-13
259;3;o3;42.4;µg/m³;2016-04-14
259;3;o3;47.3;µg/m³;2016-04-15
259;3;o3;33.2;µg/m³;2016-04-16
259;3;o3;45.0;µg/m³;2016-04-17
259;3;o3;54.4;µg/m³;2016-04-18
259;3;o3;44.9;µg/m³;2016-04-19
259;3;o3;47.2;µg/m³;2016-04-20
259;3;o3;52.3;µg/m³;2016-04-21
259;3;o3;49.0;µg/m³;2016-04-22
259;3;o3;55.0;µg/m³;2016-04-23
259;3;o3;44.2;µg/m³;2016-04-24
259;3;o3;57.6;µg/m³;2016-04-25
259;3;o3;52.0;µg/m³;2016-04-26
259;3;o3;61.0;µg/m³;2016-04-27
259;3;o3;60.4;µg/m³;2016-04-28
259;3;o3;40.2;µg/m³;2016-04-29
259;3;o3;45.7;µg/m³;2016-04-30
259;3;o3;56.8;µg/m³;2016-05-01
259;3;o3;53.1;µg/m³;2016-05-02
259;3;o3;51.5;µg/m³;2016-05-03
259;3;o3;52.6;µg/m³;2016-05-04
259;3;o3;59.1;µg/m³;2016-05-05
259;3;o3;38.5;µg/m³;2016-05-06
259;3;o3;64.0;µg/m³;2016-05-07
259;3;o3;58.9;µg/m³;2016-05-08
217;1;pm10;6.11;µg/m³;2016-01-30
217;1;pm10;9.7;µg/m³;2016-01-31
217;1;pm10;10.1;µg/m³;2016-02-01
217;1;pm10;16.9;µg/m³;2016-02-02
217;1;pm10;12.1;µg/m³;2016-02-03
217;1;pm10;9.41;µg/m³;2016-02-04
217;1;pm10;1.0;µg/m³;2016-02-05
217;1;pm10;1.1;µg/m³;2016-02-06
217;1;pm10;1.0;µg/m³;2016-02-07
217;1;pm10;1.0;µg/m³;2016-02-08
217;1;pm10;10.2;µg/m³;2016-02-10
217;1;pm10;31.1;µg/m³;2016-02-11
217;1;pm10;20.8;µg/m³;2016-02-12
217;1;pm10;23.4;µg/m³;2016-02-13
217;1;pm10;20.4;µg/m³;2016-02-14
217;1;pm10;12.8;µg/m³;2016-02-15
217;1;pm10;53.0;µg/m³;2016-02-16
217;1;pm10;23.8;µg/m³;2016-02-17
217;1;pm10;15.0;µg/m³;2016-02-18
217;1;pm10;20.5;µg/m³;2016-02-19
217;1;pm10;9.35;µg/m³;2016-02-20
217;1;pm10;4.33;µg/m³;2016-02-21
217;1;pm10;7.82;µg/m³;2016-02-22
217;1;pm10;14.7;µg/m³;2016-02-23
217;1;pm10;8.0;µg/m³;2016-03-03
217;1;pm10;9.25;µg/m³;2016-03-04
217;1;pm10;16.1;µg/m³;2016-03-05
217;1;pm10;14.6;µg/m³;2016-03-06
217;1;pm10;18.0;µg/m³;2016-03-07
217;1;pm10;24.3;µg/m³;2016-03-08
217;1;pm10;8.71;µg/m³;2016-03-09
217;1;pm10;18.8;µg/m³;2016-03-10
217;1;pm10;47.1;µg/m³;2016-03-11
217;1;pm10;70.8;µg/m³;2016-03-12
217;1;pm10;65.1;µg/m³;2016-03-13
217;1;pm10;32.7;µg/m³;2016-03-14
217;1;pm10;26.3;µg/m³;2016-03-15
217;1;pm10;19.9;µg/m³;2016-03-16
217;1;pm10;29.3;µg/m³;2016-03-17
217;1;pm10;28.7;µg/m³;2016-03-18
217;1;pm10;10.3;µg/m³;2016-03-19
217;1;pm10;9.67;µg/m³;2016-03-20
217;1;pm10;21.9;µg/m³;2016-03-21
217;1;pm10;34.1;µg/m³;2016-03-22
217;1;pm10;36.4;µg/m³;2016-03-23
217;1;pm10;38.8;µg/m³;2016-03-24
217;1;pm10;12.0;µg/m³;2016-03-25
217;1;pm10;14.0;µg/m³;2016-03-26
217;1;pm10;10.1;µg/m³;2016-03-27
217;1;pm10;8.33;µg/m³;2016-03-27
217;1;pm10;5.0;µg/m³;2016-03-28
217;1;pm10;8.82;µg/m³;2016-03-29
217;1;pm10;16.3;µg/m³;2016-03-30
217;1;pm10;29.6;µg/m³;2016-03-31
217;1;pm10;20.6;µg/m³;2016-04-01
217;1;pm10;25.3;µg/m³;2016-04-02
217;1;pm10;16.5;µg/m³;2016-04-03
217;1;pm10;14.8;µg/m³;2016-04-04
217;1;pm10;11.9;µg/m³;2016-04-05
217;1;pm10;10.2;µg/m³;2016-04-06
217;1;pm10;10.3;µg/m³;2016-04-07
217;1;pm10;12.2;µg/m³;2016-04-08
217;1;pm10;11.3;µg/m³;2016-04-09
217;1;pm10;27.9;µg/m³;2016-04-10
217;1;pm10;24.7;µg/m³;2016-04-11
217;1;pm10;17.5;µg/m³;2016-04-12
217;1;pm10;18.3;µg/m³;2016-04-13
217;1;pm10;13.0;µg/m³;2016-04-14
217;1;pm10;9.5;µg/m³;2016-04-15
217;1;pm10;9.27;µg/m³;2016-04-16
217;1;pm10;13.4;µg/m³;2016-04-17
217;1;pm10;15.1;µg/m³;2016-04-18
217;1;pm10;22.5;µg/m³;2016-04-19
217;1;pm10;28.5;µg/m³;2016-04-20
217;1;pm10;23.2;µg/m³;2016-04-21
217;1;pm10;14.9;µg/m³;2016-04-22
217;1;pm10;12.8;µg/m³;2016-04-23
217;1;pm10;10.8;µg/m³;2016-04-24
217;1;pm10;8.87;µg/m³;2016-04-25
217;1;pm10;10.3;µg/m³;2016-04-26
217;1;pm10;12.0;µg/m³;2016-04-27
217;1;pm10;9.63;µg/m³;2016-04-28
217;1;pm10;10.3;µg/m³;2016-04-29
217;1;pm10;12.7;µg/m³;2016-04-30
217;1;pm10;10.4;µg/m³;2016-05-01
217;1;pm10;12.5;µg/m³;2016-05-02
217;1;pm10;17.5;µg/m³;2016-05-03
217;1;pm10;19.2;µg/m³;2016-05-04
217;1;pm10;26.2;µg/m³;2016-05-05
217;1;pm10;38.2;µg/m³;2016-05-06
217;1;pm10;36.0;µg/m³;2016-05-07
217;1;pm10;26.6;µg/m³;2016-05-08
217;1;pm10;28.8;µg/m³;2016-05-09
217;1;pm10;30.5;µg/m³;2016-05-10
217;1;pm10;30.1;µg/m³;2016-05-11
217;1;pm10;27.8;µg/m³;2016-05-12
217;1;pm10;17.3;µg/m³;2016-05-13
217;1;pm10;17.8;µg/m³;2016-05-14
217;1;pm10;19.9;µg/m³;2016-05-15
217;1;pm10;21.0;µg/m³;2016-05-16
261;2;pm25;8.1;µg/m³;2016-01-30
261;2;pm25;8.05;µg/m³;2016-01-31
261;2;pm25;11.0;µg/m³;2016-02-01
261;2;pm25;12.7;µg/m³;2016-02-02
261;2;pm25;8.82;µg/m³;2016-02-03
261;2;pm25;7.82;µg/m³;2016-02-04
261;2;pm25;6.06;µg/m³;2016-02-05
261;2;pm25;6.14;µg/m³;2016-02-06
261;2;pm25;5.0;µg/m³;2016-02-07
261;2;pm25;5.53;µg/m³;2016-02-08
261;2;pm25;8.13;µg/m³;2016-02-10
261;2;pm25;23.2;µg/m³;2016-02-11
261;2;pm25;17.1;µg/m³;2016-02-12
261;2;pm25;19.2;µg/m³;2016-02-13
261;2;pm25;16.5;µg/m³;2016-02-14
261;2;pm25;9.33;µg/m³;2016-02-15
261;2;pm25;15.9;µg/m³;2016-02-16
261;2;pm25;15.0;µg/m³;2016-02-17
261;2;pm25;13.0;µg/m³;2016-02-18
261;2;pm25;14.3;µg/m³;2016-02-19
261;2;pm25;9.9;µg/m³;2016-02-20
261;2;pm25;8.05;µg/m³;2016-02-21
261;2;pm25;9.06;µg/m³;2016-02-22
261;2;pm25;10.2;µg/m³;2016-02-23
261;2;pm25;20.0;µg/m³;2016-02-24
261;2;pm25;24.1;µg/m³;2016-02-25
261;2;pm25;25.9;µg/m³;2016-02-26
261;2;pm25;25.7;µg/m³;2016-02-27
261;2;pm25;8.95;µg/m³;2016-02-29
261;2;pm25;10.8;µg/m³;2016-03-01
261;2;pm25;7.68;µg/m³;2016-03-02
261;2;pm25;6.64;µg/m³;2016-03-03
261;2;pm25;7.69;µg/m³;2016-03-04
261;2;pm25;13.8;µg/m³;2016-03-05
261;2;pm25;13.1;µg/m³;2016-03-06
261;2;pm25;12.6;µg/m³;2016-03-07
261;2;pm25;15.0;µg/m³;2016-03-08
261;2;pm25;9.0;µg/m³;2016-03-09
261;2;pm25;17.3;µg/m³;2016-03-10
261;2;pm25;39.8;µg/m³;2016-03-11
261;2;pm25;63.2;µg/m³;2016-03-12
261;2;pm25;58.8;µg/m³;2016-03-13
261;2;pm25;29.2;µg/m³;2016-03-14
261;2;pm25;22.5;µg/m³;2016-03-15
261;2;pm25;18.4;µg/m³;2016-03-16
261;2;pm25;25.1;µg/m³;2016-03-17
261;2;pm25;24.6;µg/m³;2016-03-18
261;2;pm25;9.35;µg/m³;2016-03-19
261;2;pm25;8.88;µg/m³;2016-03-20
261;2;pm25;17.0;µg/m³;2016-03-21
261;2;pm25;24.6;µg/m³;2016-03-22
261;2;pm25;27.5;µg/m³;2016-03-23
261;2;pm25;29.7;µg/m³;2016-03-24
261;2;pm25;11.8;µg/m³;2016-03-25
261;2;pm25;11.5;µg/m³;2016-03-26
261;2;pm25;7.91;µg/m³;2016-03-27
261;2;pm25;6.75;µg/m³;2016-03-27
261;2;pm25;6.0;µg/m³;2016-03-28
261;2;pm25;6.48;µg/m³;2016-03-29
261;2;pm25;11.5;µg/m³;2016-03-30
261;2;pm25;20.0;µg/m³;2016-03-31
261;2;pm25;17.7;µg/m³;2016-04-01
261;2;pm25;24.5;µg/m³;2016-04-02
261;2;pm25;16.5;µg/m³;2016-04-03
261;2;pm25;12.3;µg/m³;2016-04-04
261;2;pm25;10.5;µg/m³;2016-04-05
261;2;pm25;8.0;µg/m³;2016-04-06
261;2;pm25;9.92;µg/m³;2016-04-07
261;2;pm25;10.5;µg/m³;2016-04-08
261;2;pm25;9.0;µg/m³;2016-04-09
261;2;pm25;22.7;µg/m³;2016-04-10
261;2;pm25;22.9;µg/m³;2016-04-11
261;2;pm25;16.1;µg/m³;2016-04-12
261;2;pm25;17.4;µg/m³;2016-04-13
261;2;pm25;13.1;µg/m³;2016-04-14
261;2;pm25;11.8;µg/m³;2016-04-15
261;2;pm25;9.73;µg/m³;2016-04-16
261;2;pm25;12.0;µg/m³;2016-04-17
261;2;pm25;12.3;µg/m³;2016-04-18
261;2;pm25;13.5;µg/m³;2016-04-19
261;2;pm25;15.3;µg/m³;2016-04-20
261;2;pm25;14.3;µg/m³;2016-04-21
261;2;pm25;10.4;µg/m³;2016-04-22
261;2;pm25;10.9;µg/m³;2016-04-23
261;2;pm25;9.17;µg/m³;2016-04-24
261;2;pm25;7.13;µg/m³;2016-04-25
261;2;pm25;8.55;µg/m³;2016-04-26
261;2;pm25;11.0;µg/m³;2016-04-27
261;2;pm25;7.24;µg/m³;2016-04-28
261;2;pm25;8.32;µg/m³;2016-04-29
261;2;pm25;9.78;µg/m³;2016-04-30
261;2;pm25;8.91;µg/m³;2016-05-01
261;2;pm25;9.13;µg/m³;2016-05-02
261;2;pm25;11.3;µg/m³;2016-05-03
261;2;pm25;12.6;µg/m³;2016-05-04
261;2;pm25;18.2;µg/m³;2016-05-05
261;2;pm25;32.2;µg/m³;2016-05-06
