sensor_id;parameter_id;value
4276093;19843;2.82
4276093;19843;6.45
4276093;19843;0.9
4276093;19843;-999.0
4276093;19843;-399.0
4276093;19843;1.3
4276093;19843;0.675
4276093;19843;7.3
4276093;19843;12.9
4276093;19843;4.9
4276093;19843;9.03
4276093;19843;2.43
4276093;19843;6.7
4276093;19843;3.55
4276093;19843;4.2
4276093;19843;6.3
4276093;19843;2.54
4276093;19843;3.65
4276093;19843;1.8
4276093;19843;13.8
4276093;19843;20.1
4276093;19843;5.85
4276093;19843;4.4
4276093;19843;1.23
4276093;19843;-0.1
4276093;19843;2.6
4276093;19843;22.6
4276093;19843;5.92
4276093;19843;-0.05
4276093;19843;-0.2
4276093;19843;8.1
4276093;19843;1.36
4276093;19843;4.1
4276093;19843;5.3
4276093;19843;4.3
4276093;19843;6.22
4276093;19843;42.4
4276093;19843;-291.0
4276093;19843;42.4
4276093;19843;24.8
4276093;19843;32.2
4276093;19843;9.9
4276093;19843;7.23
4276093;19843;6.2
4276093;19843;60.7
52;5;-69.4
52;5;-20.0
52;5;-102.0
52;5;-21.2
52;5;-20.1
52;5;-13.2
52;5;3.64
52;5;-17.2
52;5;-26.6
52;5;-23.4
52;5;-51.8
52;5;-58.5
52;5;-2.18
52;5;7.66
52;5;-17.7
52;5;-32.5
52;5;-30.9
52;5;9.99
52;5;9.43
52;5;18.4
52;5;-27.6
52;5;-20.1
52;5;-27.6
52;5;-268.0
52;5;-3.52
52;5;3.82
52;5;-4.96
52;5;-23.0
52;5;-19.7
52;5;7.5
52;5;-29.5
52;5;-172.0
52;5;-10.2
52;5;0.621
52;5;-53.9
52;5;-15.4
52;5;-106.0
52;5;-63.1
52;5;-32.0
52;5;-28.3
52;5;-23.5
52;5;-70.9
52;5;-110.0
52;5;-31.5
52;5;-37.1
52;5;-35.5
52;5;-64.1
52;5;-18.7
52;5;-31.1
52;5;-1.06
52;5;-13.7
52;5;-11.4
52;5;-117.0
52;5;-190.0
52;5;24.2
52;5;-12.0
52;5;-104.0
52;5;-15.6
52;5;-1.13
52;5;-19.9
52;5;3.41
52;5;7.62
52;5;-105.0
52;5;-20.2
52;5;-45.8
52;5;-4.42
52;5;-24.2
52;5;-24.8
52;5;-9.37
52;5;-34.3
52;5;10.9
52;5;-45.6
52;5;-28.0
52;5;-33.2
52;5;-11.8
52;5;-118.0
52;5;-30.8
52;5;-283.0
52;5;-33.2
52;5;-196.0
52;5;-36.0
52;5;-17.6
52;5;-25.8
52;5;-34.6
52;5;40.0
52;5;-12.2
52;5;-103.0
52;5;-33.8
52;5;-40.1
52;5;-17.6
52;5;1.08
52;5;-192.0
52;5;-5.57
52;5;-35.2
52;5;-28.5
52;5;-26.4
52;5;-92.9
52;5;-17.0
52;5;-29.7
52;5;-32.9
4612;1;8.1
4612;1;8.34
4612;1;10.8
4612;1;17.8
4612;1;14.8
4612;1;13.5
4612;1;13.4
4612;1;15.2
4612;1;12.2
4612;1;11.7
4612;1;19.4
4612;1;12.9
4612;1;12.3
4612;1;21.5
4612;1;27.1
4612;1;27.4
4612;1;14.6
4612;1;16.4
4612;1;25.4
4612;1;40.8
4612;1;40.4
4612;1;20.6
4612;1;8.1
4612;1;11.0
4612;1;14.5
4612;1;13.0
4612;1;13.2
4612;1;15.7
4612;1;29.2
4612;1;24.8
4612;1;11.7
4612;1;29.3
4612;1;16.6
4612;1;13.1
4612;1;18.5
4612;1;30.2
4612;1;46.4
4612;1;41.4
4612;1;25.6
4612;1;25.4
4612;1;23.5
4612;1;18.1
4612;1;24.1
4612;1;17.7
4612;1;12.4
4612;1;12.9
4612;1;18.1
4612;1;23.5
4612;1;11.2
4612;1;23.2
4612;1;23.3
4612;1;22.4
4612;1;12.2
4612;1;7.74
4612;1;11.3
4612;1;14.7
4612;1;28.1
4612;1;16.4
4612;1;27.2
4612;1;26.8
4612;1;25.7
4612;1;20.9
4612;1;23.9
4612;1;13.7
4612;1;13.2
4612;1;26.8
4612;1;17.6
4612;1;20.6
4612;1;18.4
4612;1;20.5
4612;1;35.4
4612;1;27.0
4612;1;12.9
4612;1;9.73
4612;1;15.4
4612;1;17.8
4612;1;20.0
4612;1;18.9
4612;1;16.0
4612;1;12.8
4612;1;10.2
4612;1;11.5
4612;1;10.5
4612;1;9.45
4612;1;8.27
4612;1;14.1
4612;1;14.8
4612;1;14.3
4612;1;19.7
4612;1;15.6
4612;1;21.7
4612;1;20.2
4612;1;15.8
4612;1;27.6
4612;1;16.8
4612;1;12.2
4612;1;15.3
4612;1;21.3
4612;1;19.8
4612;1;22.8
58;6;0.0
58;6;16.0
58;6;0.0
58;6;0.0
58;6;0.0
58;6;0.0
58;6;0.0
58;6;0.0
58;6;0.0
58;6;0.0
58;6;0.0
58;6;0.0
58;6;0.0
58;6;0.0
58;6;2.92
58;6;2.36
58;6;2.72
58;6;8.62
58;6;10.1
58;6;3.17
58;6;3.36
58;6;2.31
58;6;16.2
58;6;11.3
58;6;5.05
58;6;8.91
58;6;2.89
58;6;3.27
58;6;2.71
58;6;11.1
58;6;3.9
58;6;2.52
58;6;2.77
58;6;7.84
58;6;30.7
58;6;21.6
58;6;15.7
58;6;2.92
58;6;2.97
58;6;48.1
58;6;9.72
58;6;14.7
58;6;6.46
58;6;15.2
58;6;7.21
58;6;10.7
58;6;4.98
58;6;3.82
58;6;3.6
58;6;5.56
58;6;17.6
58;6;14.6
58;6;4.16
58;6;4.03
58;6;6.55
58;6;6.28
58;6;4.19
58;6;14.1
58;6;3.85
58;6;3.74
58;6;5.07
58;6;7.9
58;6;12.0
58;6;4.16
58;6;12.0
58;6;4.45
58;6;3.9
58;6;15.5
58;6;3.23
58;6;7.84
58;6;7.21
58;6;13.5
58;6;3.86
58;6;5.24
58;6;3.62
58;6;4.49
58;6;3.15
58;6;2.96
58;6;12.4
58;6;3.33
58;6;2.99
58;6;3.71
58;6;3.67
58;6;4.55
58;6;4.03
58;6;12.5
58;6;4.34
58;6;6.51
58;6;4.21
58;6;8.3
58;6;12.4
58;6;11.4
58;6;13.7
58;6;5.86
58;6;3.77
58;6;4.34
58;6;4.71
58;6;4.21
58;6;3.34
58;6;3.29
87;1;22.4
87;1;35.4
87;1;49.5
87;1;28.9
87;1;37.6
87;1;45.7
87;1;65.2
87;1;64.5
87;1;62.4
87;1;45.0
87;1;42.7
87;1;52.9
87;1;63.9
87;1;68.4
87;1;58.5
87;1;48.5
87;1;57.2
87;1;49.2
87;1;68.1
87;1;73.9
87;1;63.4
87;1;62.9
87;1;86.5
87;1;98.5
87;1;109.0
87;1;103.0
87;1;62.4
87;1;44.7
87;1;46.6
87;1;24.9
87;1;33.4
87;1;55.6
87;1;73.0
87;1;70.0
87;1;64.9
87;1;71.8
87;1;90.7
87;1;38.5
87;1;47.0
87;1;46.0
87;1;71.1
87;1;39.3
87;1;44.8
87;1;36.0
87;1;36.0
87;1;41.4
87;1;39.1
87;1;52.7
87;1;50.0
87;1;37.4
87;1;45.5
87;1;41.7
87;1;50.2
87;1;35.5
87;1;44.5
87;1;88.3
87;1;47.8
87;1;51.2
87;1;56.1
87;1;41.3
87;1;51.0
87;1;45.8
87;1;42.8
87;1;44.8
87;1;52.0
87;1;55.4
87;1;42.8
87;1;48.9
87;1;37.7
87;1;59.9
87;1;69.1
87;1;52.5
87;1;32.1
87;1;49.9
87;1;56.2
87;1;44.7
87;1;64.0
87;1;45.3
87;1;52.0
87;1;37.8
87;1;40.6
87;1;46.4
87;1;53.6
87;1;43.5
87;1;43.9
87;1;41.2
87;1;70.8
87;1;44.3
87;1;36.0
87;1;50.1
87;1;44.1
87;1;44.1
87;1;48.3
87;1;36.6
87;1;28.4
87;1;37.4
87;1;33.2
87;1;34.2
87;1;32.7
87;1;38.7
59;6;1.66
59;6;3.24
59;6;4.26
59;6;1.38
59;6;1.51
59;6;16.2
59;6;2.04
59;6;4.09
59;6;2.76
59;6;3.59
59;6;3.15
59;6;14.3
59;6;29.9
59;6;16.9
59;6;16.7
59;6;17.0
59;6;17.3
59;6;17.0
59;6;22.8
59;6;25.1
59;6;2.44
59;6;3.64
59;6;1.84
59;6;1.63
59;6;1.28
59;6;20.9
59;6;2.35
59;6;3.77
59;6;5.42
59;6;2.0
59;6;2.72
59;6;2.9
59;6;25.7
59;6;2.08
59;6;2.48
59;6;1.97
59;6;1.93
59;6;2.44
59;6;15.9
59;6;2.51
59;6;3.94
59;6;2.81
59;6;4.26
59;6;2.58
59;6;3.02
59;6;23.8
59;6;4.78
59;6;4.56
59;6;5.68
59;6;4.02
59;6;4.78
59;6;5.92
59;6;7.52
59;6;6.52
59;6;4.33
59;6;6.1
59;6;4.76
59;6;9.93
59;6;7.83
59;6;4.48
59;6;3.74
59;6;10.8
59;6;20.0
59;6;4.23
59;6;6.01
59;6;4.61
59;6;8.12
59;6;3.61
59;6;9.76
59;6;3.67
59;6;16.9
59;6;5.84
59;6;4.2
59;6;6.84
59;6;6.36
59;6;25.5
59;6;8.03
59;6;8.27
59;6;18.9
59;6;5.75
59;6;3.89
59;6;7.85
59;6;46.3
59;6;7.43
59;6;11.1
59;6;2.41
59;6;2.24
59;6;2.42
59;6;3.53
59;6;19.1
59;6;1.89
59;6;3.29
59;6;4.54
59;6;3.47
59;6;6.44
59;6;8.73
59;6;11.5
59;6;7.05
59;6;4.8
59;6;1.83
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-492.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-659.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;1.34
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4275972;19843;-995.0
4217;5;16.4
4217;5;19.8
4217;5;-67.5
4217;5;11.3
4217;5;16.7
4217;5;-102.0
4217;5;33.2
4217;5;-25.5
4217;5;14.6
4217;5;17.2
4217;5;28.9
4217;5;21.0
4217;5;25.0
4217;5;-131.0
4217;5;23.4
4217;5;-26.5
4217;5;-143.0
4217;5;10.2
4217;5;-5.16
4217;5;47.5
4217;5;44.2
4217;5;18.0
4217;5;12.5
4217;5;-179.0
4217;5;-18.3
4217;5;23.9
4217;5;26.5
4217;5;-3.99
4217;5;35.1
4217;5;34.4
4217;5;-765.0
4217;5;30.3
4217;5;-59.3
4217;5;-6.82
4217;5;-484.0
4217;5;-436.0
4217;5;-51.9
4217;5;-19.1
4217;5;20.6
4217;5;-96.9
4217;5;-143.0
4217;5;-18.1
4217;5;-134.0
4217;5;-13.6
4217;5;19.3
4217;5;14.3
4217;5;-25.5
4217;5;-107.0
4217;5;-56.5
4217;5;41.4
4217;5;-56.5
4217;5;19.7
4217;5;-72.0
4217;5;10.2
4217;5;10.9
4217;5;-28.1
4217;5;-101.0
4217;5;-998.0
4217;5;-998.0
4217;5;-998.0
4217;5;-998.0
4217;5;-396.0
4217;5;29.8
4217;5;22.0
4217;5;-4.74
4217;5;-10.1
4217;5;-149.0
4217;5;16.4
4217;5;-12.0
4217;5;-140.0
4217;5;39.7
4217;5;34.5
4217;5;11.8
4217;5;-28.6
4217;5;-403.0
4217;5;-380.0
4217;5;-231.0
4217;5;-49.5
4217;5;-357.0
4217;5;-122.0
4217;5;-73.4
4217;5;-19.3
4217;5;20.0
4217;5;15.6
4217;5;13.0
4217;5;26.1
4217;5;-67.0
4217;5;19.7
4217;5;27.1
4217;5;-71.5
4217;5;34.3
4217;5;-22.1
4217;5;28.3
4217;5;-20.9
4217;5;13.4
4217;5;18.6
4217;5;-18.1
4217;5;24.0
4217;5;-19.8
4217;5;-17.4
4216;1;12.2
4216;1;16.2
4216;1;17.2
4216;1;27.6
4216;1;26.6
4216;1;15.5
4216;1;14.2
4216;1;15.0
4216;1;10.8
4216;1;11.7
4216;1;21.5
4216;1;16.0
4216;1;14.3
4216;1;20.8
4216;1;30.5
4216;1;32.9
4216;1;21.3
4216;1;17.5
4216;1;26.5
4216;1;38.4
4216;1;37.4
4216;1;20.6
4216;1;10.2
4216;1;13.7
4216;1;19.0
4216;1;14.1
4216;1;10.3
4216;1;12.9
4216;1;31.5
4216;1;31.1
4216;1;-811.0
4216;1;26.5
4216;1;13.1
4216;1;10.8
4216;1;-232.0
4216;1;-261.0
4216;1;53.6
4216;1;34.6
4216;1;29.5
4216;1;35.2
4216;1;31.6
4216;1;20.7
4216;1;29.5
4216;1;22.4
4216;1;25.8
4216;1;18.2
4216;1;21.7
4216;1;22.8
4216;1;13.7
4216;1;19.7
4216;1;33.8
4216;1;18.3
4216;1;18.3
4216;1;15.8
4216;1;17.0
4216;1;13.1
4216;1;20.8
4216;1;18.4
4216;1;23.2
4216;1;34.9
4216;1;38.2
4216;1;28.1
4216;1;28.4
4216;1;13.9
4216;1;9.39
4216;1;23.4
4216;1;31.5
4216;1;27.8
4216;1;27.0
4216;1;18.3
4216;1;25.6
4216;1;27.7
4216;1;17.2
4216;1;10.3
4216;1;-153.0
4216;1;-246.0
4216;1;26.6
4216;1;27.8
4216;1;21.5
4216;1;17.1
4216;1;8.23
4216;1;8.18
4216;1;6.39
4216;1;7.38
4216;1;10.0
4216;1;13.7
4216;1;12.1
4216;1;16.6
4216;1;17.3
4216;1;19.3
4216;1;22.2
4216;1;19.2
4216;1;18.9
4216;1;23.5
4216;1;24.1
4216;1;27.7
4216;1;29.0
4216;1;28.1
4216;1;29.3
4216;1;23.1
61;2;4.7
61;2;2.32
61;2;6.11
61;2;6.78
61;2;4.99
61;2;3.75
61;2;6.53
61;2;8.89
61;2;5.29
61;2;2.7
61;2;4.96
61;2;4.5
61;2;2.96
61;2;7.75
61;2;20.7
61;2;23.1
61;2;10.8
61;2;6.58
61;2;14.9
61;2;24.1
61;2;23.7
61;2;11.1
61;2;2.86
61;2;2.57
61;2;2.18
61;2;0.104
61;2;0.702
61;2;1.99
61;2;15.5
61;2;16.6
61;2;-677.0
61;2;15.1
61;2;4.75
61;2;2.29
61;2;-242.0
61;2;-996.0
61;2;-264.0
61;2;22.2
61;2;18.2
61;2;24.6
61;2;19.6
61;2;11.8
61;2;18.6
61;2;10.8
61;2;6.25
61;2;3.38
61;2;5.05
61;2;5.97
61;2;1.43
61;2;7.09
61;2;18.4
61;2;5.85
61;2;8.32
61;2;5.89
61;2;3.61
61;2;2.91
61;2;6.67
61;2;5.09
61;2;11.5
61;2;19.9
61;2;17.2
61;2;14.6
61;2;14.7
61;2;3.6
61;2;1.22
61;2;12.1
61;2;20.2
61;2;15.3
61;2;13.3
61;2;9.82
61;2;13.2
61;2;17.4
61;2;8.32
61;2;0.979
61;2;-164.0
61;2;-256.0
61;2;5.43
61;2;6.9
61;2;5.73
61;2;2.3
61;2;-0.973
61;2;0.459
61;2;0.633
61;2;1.18
61;2;1.24
61;2;6.5
61;2;2.6
61;2;3.52
61;2;6.39
61;2;7.14
61;2;7.95
61;2;9.51
61;2;9.05
61;2;9.46
61;2;8.37
61;2;6.38
61;2;8.03
61;2;9.44
61;2;9.88
61;2;6.28
4990;4;814.0
4990;4;740.0
4990;4;899.0
4990;4;793.0
4990;4;740.0
4990;4;832.0
4990;4;849.0
4990;4;1030.0
4990;4;918.0
4990;4;964.0
4990;4;520.0
4990;4;403.0
4990;4;398.0
4990;4;497.0
4990;4;417.0
4990;4;489.0
4990;4;645.0
4990;4;600.0
4990;4;487.0
4990;4;500.0
4990;4;558.0
4990;4;559.0
4990;4;530.0
4990;4;463.0
4990;4;552.0
4990;4;533.0
4990;4;530.0
4990;4;796.0
4990;4;568.0
4990;4;522.0
4990;4;638.0
4990;4;673.0
4990;4;687.0
4990;4;665.0
4990;4;482.0
4990;4;457.0
4990;4;513.0
4990;4;792.0
4990;4;571.0
4990;4;866.0
4990;4;616.0
4990;4;676.0
4990;4;681.0
4990;4;608.0
4990;4;585.0
4990;4;556.0
4990;4;624.0
4990;4;491.0
4990;4;301.0
4990;4;257.0
4990;4;361.0
4990;4;306.0
4990;4;389.0
4990;4;422.0
4990;4;594.0
4990;4;767.0
4990;4;782.0
4990;4;975.0
4990;4;524.0
4990;4;402.0
4990;4;449.0
4990;4;512.0
4990;4;457.0
4990;4;560.0
4990;4;547.0
4990;4;472.0
4990;4;513.0
4990;4;562.0
4990;4;428.0
4990;4;570.0
4990;4;486.0
4990;4;523.0
4990;4;549.0
4990;4;695.0
4990;4;690.0
4990;4;388.0
4990;4;304.0
4990;4;339.0
4990;4;340.0
4990;4;281.0
4990;4;346.0
4990;4;278.0
4990;4;300.0
4990;4;411.0
4990;4;581.0
4990;4;386.0
4990;4;474.0
4990;4;526.0
4990;4;422.0
4990;4;364.0
4990;4;461.0
4990;4;507.0
4990;4;573.0
4990;4;525.0
4990;4;504.0
4990;4;515.0
4990;4;412.0
4990;4;394.0
4990;4;442.0
4990;4;465.0
4987;5;13.8
4987;5;7.01
4987;5;18.1
4987;5;11.0
4987;5;9.09
4987;5;14.2
4987;5;13.7
4987;5;19.3
4987;5;9.47
4987;5;15.1
4987;5;14.4
4987;5;16.2
4987;5;15.3
4987;5;22.4
4987;5;10.8
4987;5;13.4
4987;5;17.7
4987;5;13.0
4987;5;10.6
4987;5;13.6
4987;5;16.6
4987;5;14.1
4987;5;11.3
4987;5;9.33
4987;5;18.7
4987;5;16.0
4987;5;15.7
4987;5;24.8
4987;5;12.7
4987;5;6.0
4987;5;9.88
4987;5;11.4
4987;5;17.1
4987;5;11.2
4987;5;13.1
4987;5;13.6
4987;5;17.2
4987;5;20.5
4987;5;14.3
4987;5;16.6
4987;5;8.61
4987;5;10.2
4987;5;6.94
4987;5;7.73
4987;5;11.9
4987;5;10.0
4987;5;12.5
4987;5;12.0
4987;5;9.37
4987;5;8.46
4987;5;11.3
4987;5;20.0
4987;5;12.1
4987;5;13.3
4987;5;19.9
4987;5;29.8
4987;5;22.1
4987;5;22.1
4987;5;20.6
4987;5;10.1
4987;5;16.3
4987;5;18.8
4987;5;12.0
4987;5;16.2
4987;5;20.0
4987;5;19.1
4987;5;18.1
4987;5;26.3
4987;5;28.4
4987;5;16.8
4987;5;6.92
4987;5;4.78
4987;5;8.03
4987;5;20.8
4987;5;25.1
4987;5;13.6
4987;5;16.8
4987;5;14.4
4987;5;9.64
4987;5;12.1
4987;5;18.9
4987;5;8.53
4987;5;12.6
4987;5;14.1
4987;5;24.1
4987;5;10.1
4987;5;15.0
4987;5;18.5
4987;5;17.5
4987;5;5.35
4987;5;11.3
4987;5;9.89
4987;5;10.8
4987;5;13.1
4987;5;11.5
4987;5;14.1
4987;5;11.8
4987;5;13.4
4987;5;11.5
4987;5;11.1
4986;3;48.8
4986;3;61.9
4986;3;43.8
4986;3;54.1
4986;3;65.8
4986;3;48.0
4986;3;47.8
4986;3;31.9
4986;3;53.1
4986;3;50.6
4986;3;57.4
4986;3;46.6
4986;3;42.7
4986;3;37.0
4986;3;44.8
4986;3;40.4
4986;3;21.6
4986;3;30.3
4986;3;39.2
4986;3;33.2
4986;3;29.5
4986;3;37.4
4986;3;47.8
4986;3;56.5
4986;3;52.5
4986;3;45.4
4986;3;53.0
4986;3;39.9
4986;3;43.0
4986;3;62.9
4986;3;38.3
4986;3;33.8
4986;3;32.8
4986;3;39.4
4986;3;39.7
4986;3;35.1
4986;3;46.1
4986;3;32.3
4986;3;37.3
4986;3;39.4
4986;3;36.6
4986;3;27.3
4986;3;20.0
4986;3;61.6
4986;3;54.1
4986;3;51.6
4986;3;53.4
4986;3;52.5
4986;3;60.0
4986;3;61.3
4986;3;50.6
4986;3;49.3
4986;3;54.1
4986;3;57.3
4986;3;57.0
4986;3;47.9
4986;3;47.8
4986;3;52.2
4986;3;52.2
4986;3;84.0
4986;3;57.9
4986;3;50.4
4986;3;62.7
4986;3;62.3
4986;3;56.0
4986;3;70.7
4986;3;73.8
4986;3;51.5
4986;3;57.5
4986;3;56.9
4986;3;64.0
4986;3;55.8
4986;3;52.0
4986;3;33.1
4986;3;30.5
4986;3;59.4
4986;3;67.8
4986;3;67.6
4986;3;63.7
4986;3;66.4
4986;3;57.2
4986;3;69.6
4986;3;73.4
4986;3;70.0
4986;3;55.6
4986;3;69.3
4986;3;59.5
4986;3;59.0
4986;3;62.7
4986;3;68.7
4986;3;86.4
4986;3;66.1
4986;3;66.0
4986;3;54.0
4986;3;64.7
4986;3;63.5
4986;3;79.4
4986;3;78.4
4986;3;74.5
4986;3;66.4
4985;1;27.1
4985;1;18.3
4985;1;31.7
4985;1;16.5
4985;1;15.8
4985;1;24.2
4985;1;29.9
4985;1;46.9
4985;1;30.2
4985;1;30.2
4985;1;22.2
4985;1;28.6
4985;1;26.1
4985;1;37.6
4985;1;28.3
4985;1;33.5
4985;1;47.2
4985;1;38.6
4985;1;28.0
4985;1;33.4
4985;1;30.1
4985;1;37.1
4985;1;28.0
4985;1;12.9
4985;1;28.3
4985;1;30.1
4985;1;29.5
4985;1;56.6
4985;1;52.5
4985;1;32.3
4985;1;43.8
4985;1;30.1
4985;1;36.7
4985;1;32.6
4985;1;23.6
4985;1;33.8
4985;1;34.9
4985;1;58.1
4985;1;22.7
4985;1;53.9
4985;1;31.9
4985;1;29.5
4985;1;35.7
4985;1;32.8
4985;1;39.1
4985;1;20.4
4985;1;29.7
4985;1;38.7
4985;1;26.5
4985;1;15.3
4985;1;34.5
4985;1;33.6
4985;1;23.2
4985;1;27.0
4985;1;51.3
4985;1;74.2
4985;1;77.5
4985;1;82.7
4985;1;46.6
4985;1;43.3
4985;1;22.5
4985;1;35.8
4985;1;23.1
4985;1;36.5
4985;1;33.8
4985;1;37.1
4985;1;47.6
4985;1;61.7
4985;1;41.6
4985;1;43.1
4985;1;26.3
4985;1;21.6
4985;1;22.9
4985;1;36.4
4985;1;69.3
4985;1;35.9
4985;1;26.8
4985;1;30.6
4985;1;24.4
4985;1;21.7
4985;1;32.1
4985;1;18.1
4985;1;20.2
4985;1;38.2
4985;1;45.6
4985;1;26.0
4985;1;26.5
4985;1;37.3
4985;1;28.6
4985;1;11.4
4985;1;25.0
4985;1;31.7
4985;1;36.6
4985;1;30.7
4985;1;26.2
4985;1;27.2
4985;1;23.8
4985;1;26.7
4985;1;26.2
4985;1;24.0
63;2;21.0
63;2;13.8
63;2;26.2
63;2;12.4
63;2;10.7
63;2;18.7
63;2;24.0
63;2;39.8
63;2;24.6
63;2;23.8
63;2;15.5
63;2;22.4
63;2;21.7
63;2;30.2
63;2;22.7
63;2;27.9
63;2;38.3
63;2;32.2
63;2;21.9
63;2;26.0
63;2;24.2
63;2;31.5
63;2;23.3
63;2;9.33
63;2;22.4
63;2;23.7
63;2;23.2
63;2;48.5
63;2;38.5
63;2;27.2
63;2;37.7
63;2;25.5
63;2;31.1
63;2;26.2
63;2;18.2
63;2;27.2
63;2;28.7
63;2;46.7
63;2;17.5
63;2;40.8
63;2;26.7
63;2;24.2
63;2;28.5
63;2;27.0
63;2;30.7
63;2;15.8
63;2;22.2
63;2;29.1
63;2;17.8
63;2;9.5
63;2;28.6
63;2;26.7
63;2;18.7
63;2;20.8
63;2;39.3
63;2;56.7
63;2;66.4
63;2;66.2
63;2;38.0
63;2;33.5
63;2;16.6
63;2;27.6
63;2;16.6
63;2;26.8
63;2;25.5
63;2;22.6
63;2;26.0
63;2;40.1
63;2;26.2
63;2;30.4
63;2;18.3
63;2;16.4
63;2;16.9
63;2;26.2
63;2;53.5
63;2;25.6
63;2;16.0
63;2;22.6
63;2;17.3
63;2;13.3
63;2;19.6
63;2;7.97
63;2;10.8
63;2;20.8
63;2;29.2
63;2;17.3
63;2;20.4
63;2;27.8
63;2;20.3
63;2;7.95
63;2;19.6
63;2;25.9
63;2;28.8
63;2;22.9
63;2;19.0
63;2;19.4
63;2;13.5
63;2;13.5
63;2;15.3
63;2;15.6
4984;6;8.86
4984;6;5.6
4984;6;7.46
4984;6;6.13
4984;6;5.2
4984;6;5.79
4984;6;6.17
4984;6;7.5
4984;6;6.92
4984;6;8.63
4984;6;5.76
4984;6;6.9
4984;6;4.57
4984;6;6.68
4984;6;5.09
4984;6;3.76
4984;6;4.07
4984;6;5.35
4984;6;4.63
4984;6;6.52
4984;6;3.88
4984;6;5.17
4984;6;5.03
4984;6;4.07
4984;6;4.82
4984;6;5.49
4984;6;5.69
4984;6;8.46
4984;6;4.45
4984;6;4.6
4984;6;4.65
4984;6;4.34
4984;6;4.77
4984;6;5.07
4984;6;3.12
4984;6;4.17
4984;6;6.34
4984;6;6.04
4984;6;3.93
4984;6;4.26
4984;6;4.22
4984;6;4.66
4984;6;3.89
4984;6;5.35
4984;6;4.28
4984;6;3.43
4984;6;4.6
4984;6;2.96
4984;6;2.61
4984;6;2.65
4984;6;3.23
4984;6;3.58
4984;6;1.74
4984;6;2.83
4984;6;4.18
4984;6;4.72
4984;6;5.87
4984;6;3.35
4984;6;3.63
4984;6;7.55
4984;6;2.91
4984;6;3.68
4984;6;1.73
4984;6;3.07
4984;6;3.82
4984;6;5.37
4984;6;4.45
4984;6;3.19
4984;6;2.14
4984;6;2.87
4984;6;1.73
4984;6;1.27
4984;6;1.33
4984;6;1.54
4984;6;2.02
4984;6;1.59
4984;6;1.87
4984;6;2.6
4984;6;1.68
4984;6;1.79
4984;6;3.71
4984;6;2.27
4984;6;2.48
4984;6;3.51
4984;6;4.72
4984;6;3.54
4984;6;2.63
4984;6;4.92
4984;6;6.09
4984;6;2.5
4984;6;3.93
4984;6;5.08
4984;6;4.81
4984;6;4.29
4984;6;3.21
4984;6;3.55
4984;6;3.06
4984;6;2.87
4984;6;2.26
4984;6;2.54
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
4275805;19843;-995.0
