sensor_id;parameter_id;parameter_name;value;date_time_utc
1304758;1;pm10;13.4;2021-07-07T23:00:00Z
1304758;1;pm10;17.9;2021-07-08T23:00:00Z
1304758;1;pm10;11.2;2021-07-11T23:00:00Z
1304758;1;pm10;19.4;2021-07-12T23:00:00Z
1304758;1;pm10;15.7;2021-07-13T23:00:00Z
1304758;1;pm10;12.2;2021-07-14T23:00:00Z
1304758;1;pm10;17.7;2021-07-15T23:00:00Z
1304758;1;pm10;13.4;2021-07-16T23:00:00Z
1304758;1;pm10;17.5;2021-07-17T23:00:00Z
1304758;1;pm10;23.3;2021-07-18T23:00:00Z
1304758;1;pm10;27.6;2021-07-19T23:00:00Z
1304758;1;pm10;32.6;2021-07-21T23:00:00Z
1304758;1;pm10;17.6;2021-07-22T23:00:00Z
1304758;1;pm10;24.0;2021-07-23T23:00:00Z
1304758;1;pm10;35.7;2021-07-24T23:00:00Z
1304758;1;pm10;11.4;2021-08-02T23:00:00Z
1304758;1;pm10;14.8;2021-08-03T23:00:00Z
1304758;1;pm10;12.1;2021-08-04T23:00:00Z
1304758;1;pm10;9.0;2021-08-05T23:00:00Z
1304758;1;pm10;7.71;2021-08-06T23:00:00Z
1304758;1;pm10;12.6;2021-08-07T23:00:00Z
1304758;1;pm10;9.41;2021-08-08T23:00:00Z
1304758;1;pm10;10.8;2021-08-09T23:00:00Z
1304758;1;pm10;9.7;2021-08-10T23:00:00Z
1304758;1;pm10;9.64;2021-08-11T23:00:00Z
1304758;1;pm10;12.9;2021-08-12T23:00:00Z
1304758;1;pm10;13.6;2021-08-13T23:00:00Z
1304758;1;pm10;11.3;2021-08-14T23:00:00Z
1304758;1;pm10;14.4;2021-08-15T23:00:00Z
1304758;1;pm10;8.47;2021-08-16T23:00:00Z
1304758;1;pm10;9.01;2021-08-17T23:00:00Z
1304758;1;pm10;12.5;2021-08-18T23:00:00Z
1304758;1;pm10;7.74;2021-08-19T23:00:00Z
1304758;1;pm10;11.5;2021-08-20T23:00:00Z
1304758;1;pm10;8.23;2021-08-21T23:00:00Z
1304758;1;pm10;11.1;2021-08-22T23:00:00Z
1304758;1;pm10;18.0;2021-08-23T23:00:00Z
1304758;1;pm10;15.1;2021-08-24T23:00:00Z
1304758;1;pm10;14.1;2021-08-25T23:00:00Z
1304758;1;pm10;14.7;2021-08-26T23:00:00Z
1304758;1;pm10;14.2;2021-08-27T23:00:00Z
211;2;pm25;3.63;2016-01-30T00:00:00Z
211;2;pm25;4.74;2016-01-31T00:00:00Z
211;2;pm25;5.42;2016-02-01T00:00:00Z
211;2;pm25;6.13;2016-02-04T00:00:00Z
211;2;pm25;7.04;2016-02-05T00:00:00Z
211;2;pm25;5.71;2016-02-06T00:00:00Z
211;2;pm25;6.13;2016-02-07T00:00:00Z
211;2;pm25;6.3;2016-02-08T00:00:00Z
211;2;pm25;7.17;2016-02-09T00:00:00Z
211;2;pm25;4.75;2016-02-10T00:00:00Z
211;2;pm25;13.0;2016-02-11T00:00:00Z
211;2;pm25;15.9;2016-02-12T00:00:00Z
211;2;pm25;19.8;2016-02-13T00:00:00Z
211;2;pm25;15.6;2016-02-14T00:00:00Z
211;2;pm25;7.77;2016-02-15T00:00:00Z
211;2;pm25;10.0;2016-02-16T00:00:00Z
211;2;pm25;3.71;2016-02-17T00:00:00Z
211;2;pm25;22.7;2016-03-17T00:00:00Z
211;2;pm25;21.7;2016-03-18T00:00:00Z
211;2;pm25;5.96;2016-03-19T00:00:00Z
211;2;pm25;5.5;2016-03-20T00:00:00Z
211;2;pm25;13.5;2016-03-21T00:00:00Z
211;2;pm25;20.3;2016-03-22T00:00:00Z
211;2;pm25;22.5;2016-03-23T00:00:00Z
211;2;pm25;27.9;2016-03-24T00:00:00Z
211;2;pm25;8.58;2016-03-25T00:00:00Z
211;2;pm25;8.17;2016-03-26T00:00:00Z
211;2;pm25;4.83;2016-03-27T00:00:00Z
211;2;pm25;3.8;2016-03-27T23:00:00Z
211;2;pm25;3.0;2016-03-28T23:00:00Z
211;2;pm25;4.09;2016-03-29T23:00:00Z
211;2;pm25;7.25;2016-03-30T23:00:00Z
211;2;pm25;14.1;2016-04-01T23:00:00Z
211;2;pm25;21.7;2016-04-02T23:00:00Z
211;2;pm25;17.2;2016-04-03T23:00:00Z
211;2;pm25;9.42;2016-04-04T23:00:00Z
211;2;pm25;7.59;2016-04-05T23:00:00Z
211;2;pm25;5.82;2016-04-06T23:00:00Z
211;2;pm25;6.42;2016-04-07T23:00:00Z
211;2;pm25;7.29;2016-04-08T23:00:00Z
211;2;pm25;8.04;2016-04-09T23:00:00Z
211;2;pm25;19.1;2016-04-10T23:00:00Z
211;2;pm25;20.9;2016-04-11T23:00:00Z
211;2;pm25;12.0;2016-04-12T23:00:00Z
211;2;pm25;12.9;2016-04-13T23:00:00Z
211;2;pm25;11.3;2016-04-14T23:00:00Z
211;2;pm25;7.92;2016-04-15T23:00:00Z
211;2;pm25;5.88;2016-04-16T23:00:00Z
211;2;pm25;9.71;2016-04-17T23:00:00Z
211;2;pm25;8.0;2016-04-18T23:00:00Z
211;2;pm25;9.42;2016-04-19T23:00:00Z
211;2;pm25;11.3;2016-04-20T23:00:00Z
211;2;pm25;11.5;2016-04-21T23:00:00Z
211;2;pm25;8.8;2016-04-22T23:00:00Z
211;2;pm25;7.67;2016-04-23T23:00:00Z
211;2;pm25;6.71;2016-04-24T23:00:00Z
211;2;pm25;6.17;2016-04-25T23:00:00Z
211;2;pm25;7.71;2016-04-26T23:00:00Z
211;2;pm25;9.0;2016-04-27T23:00:00Z
211;2;pm25;4.91;2016-04-28T23:00:00Z
211;2;pm25;5.63;2016-04-29T23:00:00Z
211;2;pm25;7.54;2016-04-30T23:00:00Z
211;2;pm25;7.54;2016-05-01T23:00:00Z
211;2;pm25;6.58;2016-05-02T23:00:00Z
211;2;pm25;8.88;2016-05-03T23:00:00Z
211;2;pm25;12.3;2016-05-04T23:00:00Z
211;2;pm25;16.3;2016-05-05T23:00:00Z
211;2;pm25;33.0;2016-05-06T23:00:00Z
211;2;pm25;18.6;2016-05-07T23:00:00Z
211;2;pm25;14.3;2016-05-08T23:00:00Z
211;2;pm25;19.8;2016-05-09T23:00:00Z
211;2;pm25;25.7;2016-05-10T23:00:00Z
211;2;pm25;24.7;2016-05-11T23:00:00Z
211;2;pm25;18.7;2016-05-12T23:00:00Z
211;2;pm25;9.58;2016-05-13T23:00:00Z
211;2;pm25;11.4;2016-05-14T23:00:00Z
211;2;pm25;11.8;2016-05-15T23:00:00Z
211;2;pm25;12.5;2016-05-16T23:00:00Z
211;2;pm25;9.88;2016-05-17T23:00:00Z
211;2;pm25;9.0;2016-05-18T23:00:00Z
211;2;pm25;7.08;2016-05-19T23:00:00Z
211;2;pm25;7.92;2016-05-20T23:00:00Z
211;2;pm25;7.04;2016-05-21T23:00:00Z
211;2;pm25;7.0;2016-05-22T23:00:00Z
211;2;pm25;6.88;2016-05-23T23:00:00Z
211;2;pm25;5.88;2016-05-24T23:00:00Z
211;2;pm25;9.13;2016-05-25T23:00:00Z
211;2;pm25;12.0;2016-05-26T23:00:00Z
211;2;pm25;15.0;2016-05-27T23:00:00Z
211;2;pm25;18.8;2016-05-28T23:00:00Z
211;2;pm25;13.6;2016-05-29T23:00:00Z
211;2;pm25;7.92;2016-05-30T23:00:00Z
211;2;pm25;6.33;2016-05-31T23:00:00Z
211;2;pm25;6.08;2016-06-01T23:00:00Z
211;2;pm25;5.96;2016-06-02T23:00:00Z
211;2;pm25;13.5;2016-06-03T23:00:00Z
211;2;pm25;19.0;2016-06-04T23:00:00Z
211;2;pm25;13.0;2016-06-05T23:00:00Z
211;2;pm25;12.5;2016-06-06T23:00:00Z
211;2;pm25;18.0;2016-06-07T23:00:00Z
378;8;co;10.2;2016-01-29T17:00:00Z
378;8;co;10.0;2016-01-30T17:00:00Z
378;8;co;10.4;2016-01-31T17:00:00Z
378;8;co;11.1;2016-02-01T17:00:00Z
378;8;co;11.5;2016-02-02T17:00:00Z
378;8;co;11.9;2016-02-03T17:00:00Z
378;8;co;11.7;2016-02-04T17:00:00Z
378;8;co;9.52;2016-02-05T17:00:00Z
378;8;co;0.979;2016-02-06T17:00:00Z
378;8;co;1.45;2016-02-07T17:00:00Z
378;8;co;1.69;2016-02-08T17:00:00Z
378;8;co;2.08;2016-02-09T17:00:00Z
378;8;co;1.85;2016-02-10T17:00:00Z
378;8;co;1.69;2016-02-11T17:00:00Z
378;8;co;1.67;2016-02-12T17:00:00Z
378;8;co;1.71;2016-02-13T17:00:00Z
378;8;co;1.85;2016-02-14T17:00:00Z
378;8;co;1.92;2016-02-15T17:00:00Z
378;8;co;2.23;2016-02-16T17:00:00Z
378;8;co;2.36;2016-02-17T17:00:00Z
378;8;co;2.37;2016-02-18T17:00:00Z
378;8;co;2.37;2016-02-19T17:00:00Z
378;8;co;2.37;2016-02-20T17:00:00Z
378;8;co;4.07;2016-03-05T17:00:00Z
378;8;co;4.22;2016-03-06T17:00:00Z
378;8;co;4.25;2016-03-07T17:00:00Z
378;8;co;4.29;2016-03-08T17:00:00Z
378;8;co;4.61;2016-03-09T17:00:00Z
378;8;co;4.65;2016-03-10T17:00:00Z
378;8;co;4.64;2016-03-12T17:00:00Z
378;8;co;4.74;2016-03-13T17:00:00Z
378;8;co;4.78;2016-03-14T17:00:00Z
378;8;co;5.03;2016-03-15T17:00:00Z
378;8;co;5.25;2016-03-16T17:00:00Z
378;8;co;0.368;2017-06-06T17:00:00Z
378;8;co;0.378;2017-06-07T17:00:00Z
378;8;co;0.428;2017-06-08T17:00:00Z
378;8;co;0.356;2017-06-09T17:00:00Z
378;8;co;0.512;2017-06-10T17:00:00Z
378;8;co;0.548;2017-06-11T17:00:00Z
378;8;co;0.487;2017-06-12T17:00:00Z
378;8;co;0.553;2017-06-13T17:00:00Z
378;8;co;0.604;2017-06-14T17:00:00Z
378;8;co;0.682;2017-06-15T17:00:00Z
378;8;co;0.806;2017-06-18T17:00:00Z
378;8;co;0.679;2017-06-19T17:00:00Z
378;8;co;0.698;2017-06-20T17:00:00Z
378;8;co;1.08;2017-06-21T17:00:00Z
378;8;co;0.515;2017-06-22T17:00:00Z
378;8;co;0.484;2017-06-23T17:00:00Z
378;8;co;0.614;2017-06-24T17:00:00Z
378;8;co;0.517;2017-06-25T17:00:00Z
378;8;co;0.347;2017-06-26T17:00:00Z
378;8;co;0.579;2017-06-27T17:00:00Z
378;8;co;0.753;2017-06-28T17:00:00Z
378;8;co;0.62;2017-06-29T17:00:00Z
378;8;co;0.65;2017-06-30T17:00:00Z
378;8;co;0.405;2017-07-12T17:00:00Z
378;8;co;0.553;2017-07-13T17:00:00Z
378;8;co;0.659;2017-07-14T17:00:00Z
378;8;co;0.492;2017-07-15T17:00:00Z
378;8;co;0.459;2017-07-16T17:00:00Z
378;8;co;0.494;2017-07-17T17:00:00Z
378;8;co;0.645;2017-07-18T17:00:00Z
378;8;co;0.773;2017-07-19T17:00:00Z
378;8;co;0.477;2017-07-20T17:00:00Z
378;8;co;0.659;2017-08-10T17:00:00Z
378;8;co;0.536;2017-08-11T17:00:00Z
378;8;co;0.487;2017-08-12T17:00:00Z
378;8;co;0.579;2017-08-13T17:00:00Z
378;8;co;0.632;2017-08-14T17:00:00Z
378;8;co;0.832;2017-08-15T17:00:00Z
378;8;co;0.846;2017-08-16T17:00:00Z
378;8;co;0.762;2017-08-17T17:00:00Z
378;8;co;0.548;2017-08-22T17:00:00Z
378;8;co;0.671;2017-08-23T17:00:00Z
378;8;co;0.702;2017-08-24T17:00:00Z
378;8;co;0.58;2017-08-25T17:00:00Z
378;8;co;0.748;2017-08-27T17:00:00Z
378;8;co;1.13;2017-08-28T17:00:00Z
378;8;co;0.523;2017-08-29T17:00:00Z
378;8;co;0.607;2017-08-30T17:00:00Z
378;8;co;0.685;2017-08-31T17:00:00Z
378;8;co;0.739;2017-09-01T17:00:00Z
378;8;co;0.575;2017-09-02T17:00:00Z
378;8;co;0.463;2017-09-03T17:00:00Z
378;8;co;0.693;2017-09-04T17:00:00Z
378;8;co;0.728;2017-09-05T17:00:00Z
378;8;co;0.7;2017-09-06T17:00:00Z
378;8;co;0.899;2017-09-07T17:00:00Z
378;8;co;0.576;2017-09-08T17:00:00Z
378;8;co;1.81;2017-09-09T17:00:00Z
378;8;co;1.28;2017-09-10T17:00:00Z
378;8;co;1.53;2017-09-11T17:00:00Z
378;8;co;1.05;2017-09-12T17:00:00Z
378;8;co;1.08;2017-09-13T17:00:00Z
378;8;co;0.789;2017-09-14T17:00:00Z
378;8;co;0.524;2017-09-15T17:00:00Z
378;8;co;0.374;2017-09-16T17:00:00Z
378;8;co;0.849;2017-09-17T17:00:00Z
444;7;no2;0.0;2016-01-29T17:00:00Z
444;7;no2;0.0;2016-01-30T17:00:00Z
444;7;no2;4.55e-05;2016-01-31T17:00:00Z
444;7;no2;4.35e-05;2016-02-01T17:00:00Z
444;7;no2;0.0;2016-02-02T17:00:00Z
444;7;no2;4.35e-05;2016-02-03T17:00:00Z
444;7;no2;0.0;2016-02-04T17:00:00Z
444;7;no2;0.0;2016-02-05T17:00:00Z
444;7;no2;4.35e-05;2016-02-06T17:00:00Z
444;7;no2;0.0;2016-02-07T17:00:00Z
444;7;no2;4.55e-05;2016-02-08T17:00:00Z
444;7;no2;0.0;2016-02-09T17:00:00Z
444;7;no2;0.0;2016-02-10T17:00:00Z
444;7;no2;0.0;2016-02-11T17:00:00Z
444;7;no2;0.0;2016-02-12T17:00:00Z
444;7;no2;0.0;2016-02-13T17:00:00Z
444;7;no2;0.0;2016-02-14T17:00:00Z
444;7;no2;4.55e-05;2016-02-15T17:00:00Z
444;7;no2;0.0;2016-02-16T17:00:00Z
444;7;no2;0.0;2016-02-17T17:00:00Z
444;7;no2;0.0;2016-02-18T17:00:00Z
444;7;no2;0.0;2016-02-19T17:00:00Z
444;7;no2;0.0;2016-02-20T17:00:00Z
444;7;no2;6.25e-05;2016-03-05T17:00:00Z
444;7;no2;0.000105;2016-03-06T17:00:00Z
444;7;no2;4.76e-05;2016-03-07T17:00:00Z
444;7;no2;4.55e-05;2016-03-08T17:00:00Z
444;7;no2;4.55e-05;2016-03-09T17:00:00Z
444;7;no2;0.000167;2016-03-10T17:00:00Z
444;7;no2;0.0;2016-03-12T17:00:00Z
444;7;no2;0.0;2016-03-13T17:00:00Z
444;7;no2;9.09e-05;2016-03-14T17:00:00Z
444;7;no2;0.0;2016-03-15T17:00:00Z
444;7;no2;4.55e-05;2016-03-16T17:00:00Z
444;7;no2;4.35e-05;2016-03-17T17:00:00Z
444;7;no2;0.00013;2016-03-18T17:00:00Z
444;7;no2;0.0;2016-03-19T17:00:00Z
444;7;no2;4.76e-05;2016-03-20T17:00:00Z
444;7;no2;4.35e-05;2016-03-21T17:00:00Z
444;7;no2;0.0;2016-03-22T17:00:00Z
444;7;no2;0.0;2016-03-23T17:00:00Z
444;7;no2;0.0179;2017-06-06T17:00:00Z
444;7;no2;0.018;2017-06-07T17:00:00Z
444;7;no2;0.0158;2017-06-08T17:00:00Z
444;7;no2;0.0161;2017-06-09T17:00:00Z
444;7;no2;0.0174;2017-06-10T17:00:00Z
444;7;no2;0.0205;2017-06-11T17:00:00Z
444;7;no2;0.0259;2017-06-12T17:00:00Z
444;7;no2;0.0193;2017-06-13T17:00:00Z
444;7;no2;0.0242;2017-06-14T17:00:00Z
444;7;no2;0.016;2017-06-15T17:00:00Z
444;7;no2;0.0172;2017-06-18T17:00:00Z
444;7;no2;0.0236;2017-06-19T17:00:00Z
444;7;no2;0.0176;2017-06-20T17:00:00Z
444;7;no2;0.0144;2017-06-21T17:00:00Z
444;7;no2;0.0199;2017-06-22T17:00:00Z
444;7;no2;0.0148;2017-06-23T17:00:00Z
444;7;no2;0.0194;2017-06-24T17:00:00Z
444;7;no2;0.0182;2017-06-25T17:00:00Z
444;7;no2;0.0214;2017-06-26T17:00:00Z
444;7;no2;0.0167;2017-06-27T17:00:00Z
444;7;no2;0.0168;2017-06-28T17:00:00Z
444;7;no2;0.0135;2017-06-29T17:00:00Z
444;7;no2;0.0104;2017-06-30T17:00:00Z
444;7;no2;0.0149;2017-07-12T17:00:00Z
444;7;no2;0.0149;2017-07-13T17:00:00Z
444;7;no2;0.0176;2017-07-14T17:00:00Z
444;7;no2;0.0146;2017-07-15T17:00:00Z
444;7;no2;0.0122;2017-07-16T17:00:00Z
444;7;no2;0.0159;2017-07-17T17:00:00Z
444;7;no2;0.0109;2017-07-18T17:00:00Z
444;7;no2;0.0105;2017-07-19T17:00:00Z
444;7;no2;0.00833;2017-07-20T17:00:00Z
444;7;no2;0.0132;2017-08-10T17:00:00Z
444;7;no2;0.0153;2017-08-11T17:00:00Z
444;7;no2;0.0154;2017-08-12T17:00:00Z
444;7;no2;0.0146;2017-08-13T17:00:00Z
444;7;no2;0.0143;2017-08-14T17:00:00Z
444;7;no2;0.0102;2017-08-15T17:00:00Z
444;7;no2;0.00738;2017-08-16T17:00:00Z
444;7;no2;0.0125;2017-08-17T17:00:00Z
444;7;no2;0.0163;2017-08-22T17:00:00Z
444;7;no2;0.0179;2017-08-23T17:00:00Z
444;7;no2;0.0215;2017-08-24T17:00:00Z
444;7;no2;0.013;2017-08-25T17:00:00Z
444;7;no2;0.0168;2017-08-27T17:00:00Z
444;7;no2;0.023;2017-08-28T17:00:00Z
444;7;no2;0.0185;2017-08-29T17:00:00Z
444;7;no2;0.0205;2017-08-30T17:00:00Z
444;7;no2;0.0192;2017-08-31T17:00:00Z
444;7;no2;0.0162;2017-09-01T17:00:00Z
444;7;no2;0.0148;2017-09-02T17:00:00Z
444;7;no2;0.0141;2017-09-03T17:00:00Z
444;7;no2;0.0163;2017-09-04T17:00:00Z
444;7;no2;0.0181;2017-09-05T17:00:00Z
444;7;no2;0.0164;2017-09-06T17:00:00Z
444;7;no2;0.0241;2017-09-07T17:00:00Z
444;7;no2;0.0174;2017-09-08T17:00:00Z
444;7;no2;0.0264;2017-09-09T17:00:00Z
444;7;no2;0.032;2017-09-10T17:00:00Z
214;10;o3;0.0228;2016-02-05T17:00:00Z
214;10;o3;0.0264;2016-02-06T17:00:00Z
214;10;o3;0.0134;2016-02-07T17:00:00Z
214;10;o3;0.021;2016-02-08T17:00:00Z
214;10;o3;0.019;2016-02-09T17:00:00Z
214;10;o3;0.0221;2016-02-10T17:00:00Z
214;10;o3;0.0217;2016-02-11T17:00:00Z
214;10;o3;0.0161;2016-02-12T17:00:00Z
214;10;o3;0.0211;2016-02-13T17:00:00Z
214;10;o3;0.0182;2016-02-14T17:00:00Z
214;10;o3;0.0144;2016-02-15T17:00:00Z
214;10;o3;0.0256;2016-02-16T17:00:00Z
214;10;o3;0.0347;2016-02-17T17:00:00Z
214;10;o3;0.0264;2016-02-18T17:00:00Z
214;10;o3;0.0251;2016-02-19T17:00:00Z
214;10;o3;0.0146;2016-02-20T17:00:00Z
214;10;o3;0.017;2018-03-23T17:00:00Z
214;10;o3;0.00119;2019-07-31T17:00:00Z
214;10;o3;0.000875;2019-08-01T17:00:00Z
445;1;pm10;32.2;2016-01-29T17:00:00Z
445;1;pm10;21.2;2016-01-30T17:00:00Z
445;1;pm10;17.5;2016-01-31T17:00:00Z
445;1;pm10;18.2;2016-02-01T17:00:00Z
445;1;pm10;19.7;2016-02-02T17:00:00Z
445;1;pm10;26.1;2016-02-03T17:00:00Z
445;1;pm10;23.9;2016-02-04T17:00:00Z
445;1;pm10;18.5;2016-02-05T17:00:00Z
445;1;pm10;18.5;2016-02-06T17:00:00Z
445;1;pm10;26.4;2016-02-07T17:00:00Z
445;1;pm10;29.5;2016-02-08T17:00:00Z
445;1;pm10;34.4;2016-02-09T17:00:00Z
445;1;pm10;30.1;2016-02-10T17:00:00Z
445;1;pm10;25.8;2016-02-11T17:00:00Z
445;1;pm10;18.9;2016-02-12T17:00:00Z
445;1;pm10;20.4;2016-02-13T17:00:00Z
445;1;pm10;20.4;2016-02-14T17:00:00Z
445;1;pm10;19.3;2016-02-15T17:00:00Z
445;1;pm10;18.5;2016-02-16T17:00:00Z
445;1;pm10;28.8;2016-02-17T17:00:00Z
445;1;pm10;22.7;2016-02-18T17:00:00Z
445;1;pm10;21.1;2016-02-19T17:00:00Z
445;1;pm10;19.4;2016-02-20T17:00:00Z
445;1;pm10;20.2;2016-03-06T17:00:00Z
445;1;pm10;17.3;2016-03-07T17:00:00Z
445;1;pm10;20.0;2016-03-08T17:00:00Z
445;1;pm10;21.1;2016-03-09T17:00:00Z
445;1;pm10;19.5;2016-03-10T17:00:00Z
445;1;pm10;16.2;2016-03-12T17:00:00Z
445;1;pm10;14.3;2016-03-13T17:00:00Z
445;1;pm10;13.7;2016-03-14T17:00:00Z
445;1;pm10;14.6;2016-03-15T17:00:00Z
445;1;pm10;14.7;2016-03-16T17:00:00Z
445;1;pm10;15.3;2016-03-17T17:00:00Z
445;1;pm10;16.7;2016-03-18T17:00:00Z
445;1;pm10;17.7;2016-03-19T17:00:00Z
445;1;pm10;15.5;2016-03-20T17:00:00Z
445;1;pm10;16.7;2016-03-21T17:00:00Z
445;1;pm10;28.4;2016-03-22T17:00:00Z
445;1;pm10;71.9;2016-03-23T17:00:00Z
445;1;pm10;23.4;2017-06-06T17:00:00Z
445;1;pm10;23.6;2017-06-07T17:00:00Z
445;1;pm10;21.5;2017-06-08T17:00:00Z
445;1;pm10;34.9;2017-06-09T17:00:00Z
445;1;pm10;37.6;2017-06-10T17:00:00Z
445;1;pm10;51.6;2017-06-11T17:00:00Z
445;1;pm10;44.8;2017-06-12T17:00:00Z
445;1;pm10;41.1;2017-06-13T17:00:00Z
445;1;pm10;49.6;2017-06-14T17:00:00Z
445;1;pm10;58.2;2017-06-15T17:00:00Z
445;1;pm10;31.6;2017-06-18T17:00:00Z
445;1;pm10;33.0;2017-06-19T17:00:00Z
445;1;pm10;39.2;2017-06-20T17:00:00Z
445;1;pm10;31.0;2017-06-21T17:00:00Z
445;1;pm10;22.3;2017-06-22T17:00:00Z
445;1;pm10;19.4;2017-06-23T17:00:00Z
445;1;pm10;22.6;2017-06-24T17:00:00Z
445;1;pm10;22.9;2017-06-25T17:00:00Z
445;1;pm10;25.0;2017-06-26T17:00:00Z
445;1;pm10;27.4;2017-06-27T17:00:00Z
445;1;pm10;26.0;2017-06-28T17:00:00Z
445;1;pm10;26.9;2017-06-29T17:00:00Z
445;1;pm10;26.6;2017-06-30T17:00:00Z
445;1;pm10;21.3;2017-07-12T17:00:00Z
445;1;pm10;25.8;2017-07-13T17:00:00Z
445;1;pm10;24.6;2017-07-14T17:00:00Z
445;1;pm10;26.9;2017-07-15T17:00:00Z
445;1;pm10;19.7;2017-07-16T17:00:00Z
445;1;pm10;30.7;2017-07-17T17:00:00Z
445;1;pm10;26.0;2017-07-18T17:00:00Z
445;1;pm10;29.6;2017-07-19T17:00:00Z
445;1;pm10;29.0;2017-07-20T17:00:00Z
445;1;pm10;28.0;2017-08-10T17:00:00Z
445;1;pm10;24.0;2017-08-11T17:00:00Z
445;1;pm10;22.4;2017-08-12T17:00:00Z
445;1;pm10;25.0;2017-08-13T17:00:00Z
445;1;pm10;27.7;2017-08-14T17:00:00Z
445;1;pm10;29.2;2017-08-15T17:00:00Z
445;1;pm10;26.6;2017-08-16T17:00:00Z
445;1;pm10;23.7;2017-08-17T17:00:00Z
445;1;pm10;22.7;2017-08-22T17:00:00Z
445;1;pm10;25.5;2017-08-23T17:00:00Z
445;1;pm10;25.9;2017-08-24T17:00:00Z
445;1;pm10;24.0;2017-08-25T17:00:00Z
445;1;pm10;23.9;2017-08-27T17:00:00Z
445;1;pm10;29.8;2017-08-28T17:00:00Z
445;1;pm10;44.9;2017-08-29T17:00:00Z
445;1;pm10;33.5;2017-08-30T17:00:00Z
445;1;pm10;34.0;2017-08-31T17:00:00Z
445;1;pm10;30.4;2017-09-01T17:00:00Z
445;1;pm10;27.2;2017-09-02T17:00:00Z
445;1;pm10;20.8;2017-09-03T17:00:00Z
445;1;pm10;23.4;2017-09-04T17:00:00Z
445;1;pm10;25.9;2017-09-05T17:00:00Z
445;1;pm10;23.9;2017-09-06T17:00:00Z
445;1;pm10;30.5;2017-09-07T17:00:00Z
445;1;pm10;33.1;2017-09-08T17:00:00Z
445;1;pm10;33.1;2017-09-09T17:00:00Z
445;1;pm10;51.9;2017-09-10T17:00:00Z
445;1;pm10;40.8;2017-09-11T17:00:00Z
443;9;so2;0.00281;2016-01-29T17:00:00Z
443;9;so2;0.00226;2016-01-30T17:00:00Z
443;9;so2;0.003;2016-01-31T17:00:00Z
443;9;so2;0.00248;2016-02-01T17:00:00Z
443;9;so2;0.00209;2016-02-02T17:00:00Z
443;9;so2;0.00277;2016-02-03T17:00:00Z
443;9;so2;0.00159;2016-02-04T17:00:00Z
443;9;so2;0.000818;2016-02-05T17:00:00Z
443;9;so2;0.00214;2016-02-06T17:00:00Z
443;9;so2;0.00355;2016-02-07T17:00:00Z
443;9;so2;0.00405;2016-02-08T17:00:00Z
443;9;so2;0.00565;2016-02-09T17:00:00Z
443;9;so2;0.00517;2016-02-10T17:00:00Z
443;9;so2;0.00313;2016-02-11T17:00:00Z
443;9;so2;0.00304;2016-02-12T17:00:00Z
443;9;so2;0.00274;2016-02-13T17:00:00Z
443;9;so2;0.00304;2016-02-14T17:00:00Z
443;9;so2;0.00305;2016-02-15T17:00:00Z
443;9;so2;0.00274;2016-02-16T17:00:00Z
443;9;so2;0.00287;2016-02-17T17:00:00Z
443;9;so2;0.00361;2016-02-18T17:00:00Z
443;9;so2;0.00291;2016-02-19T17:00:00Z
443;9;so2;0.00213;2016-02-20T17:00:00Z
443;9;so2;0.0015;2016-03-05T17:00:00Z
443;9;so2;0.00211;2016-03-06T17:00:00Z
443;9;so2;0.00195;2016-03-07T17:00:00Z
443;9;so2;0.00196;2016-03-08T17:00:00Z
443;9;so2;0.00218;2016-03-09T17:00:00Z
443;9;so2;0.002;2016-03-10T17:00:00Z
443;9;so2;0.00145;2016-03-12T17:00:00Z
443;9;so2;0.00186;2016-03-13T17:00:00Z
443;9;so2;0.00186;2016-03-14T17:00:00Z
443;9;so2;0.00264;2016-03-15T17:00:00Z
443;9;so2;0.00229;2016-03-16T17:00:00Z
443;9;so2;0.00236;2016-03-17T17:00:00Z
443;9;so2;0.00218;2016-03-18T17:00:00Z
443;9;so2;0.00232;2016-03-19T17:00:00Z
443;9;so2;0.00329;2016-03-20T17:00:00Z
443;9;so2;0.003;2016-03-21T17:00:00Z
443;9;so2;0.00217;2016-03-22T17:00:00Z
443;9;so2;0.00025;2016-03-23T17:00:00Z
443;9;so2;0.0177;2019-07-30T17:00:00Z
443;9;so2;0.0305;2019-07-31T17:00:00Z
443;9;so2;0.0279;2019-08-01T17:00:00Z
215;2;pm25;7.57;2016-02-22T03:00:00Z
215;2;pm25;6.06;2016-02-23T03:00:00Z
216;2;pm25;5.63;2016-02-23T03:00:00Z
237;5;no2;8.95;2016-01-30T00:00:00Z
237;5;no2;11.7;2016-01-31T00:00:00Z
237;5;no2;7.5;2016-02-01T00:00:00Z
237;5;no2;7.0;2016-02-02T00:00:00Z
237;5;no2;17.8;2016-02-03T00:00:00Z
237;5;no2;6.25;2016-02-04T00:00:00Z
237;5;no2;-1.67;2016-02-05T00:00:00Z
237;5;no2;-2.2;2016-02-07T00:00:00Z
237;5;no2;0.769;2016-02-09T00:00:00Z
237;5;no2;3.83;2016-02-10T00:00:00Z
237;5;no2;4.24;2016-02-11T00:00:00Z
237;5;no2;3.26;2016-02-12T00:00:00Z
237;5;no2;-0.5;2016-02-13T00:00:00Z
237;5;no2;1.4;2016-02-15T00:00:00Z
237;5;no2;2.45;2016-02-16T00:00:00Z
